Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.19999972991709175, 0.400000135041457, 0.40000013504145127]"
5,"[0.19999973027723253, 0.4000001357659717, 0.40000013395679584]"
6,"[0.19978605468323501, 0.39957027133124506, 0.40064367398551987]"
7,"[0.33273862202139926, 0.6672613028627834, 7.511581736044363e-8]"
8,"[0.33273862202139926, 0.6672613028627834, 7.511581736044363e-8]"
9,"[0.33273862202139926, 0.6672613028627834, 7.511581736044363e-8]"
10,"[0.33273862202139926, 0.6672613028627834, 7.511581736044363e-8]"
11,"[0.33273862202973375, 0.6672613028794968, 7.50907694068476e-8]"
12,"[0.33273862202973375, 0.6672613028794968, 7.509076942936742e-8]"
13,"[0.999999548652746, 2.2567241320440004e-7, 2.256748407482575e-7]"
14,"[0.9999997743250829, 2.5395952999872716e-14, 2.256748916768492e-7]"
15,"[0.9999997743251083, 2.8579174246076812e-21, 2.256748916768551e-7]"
16,"[0.9999997743251083, 3.2161450090817126e-28, 2.256748916768551e-7]"
17,"[0.9999997743251083, 3.609584610033606e-35, 2.256748916768551e-7]"
18,"[0.9993274970173838, 3.6071709531131e-35, 0.0006725029826162081]"
19,"[0.999327497018905, 3.6071709531186173e-35, 0.0006725029810950705]"
20,"[0.999326593591354, 3.607167707348652e-35, 0.0006734064086460355]"
21,"[0.4988669359941279, 1.8007060697779442e-35, 0.5011330640058721]"
22,"[0.4981966929578224, 1.7982867659182571e-35, 0.5018033070421776]"
23,"[0.9996621124767531, 3.6083723008865447e-35, 0.0003378875232470313]"
24,"[0.9996621124767531, 3.6083723008865447e-35, 0.0003378875232470313]"
25,"[0.999662112476753, 3.6083723008865447e-35, 0.00033788752324703125]"
26,"[0.999662112476753, 3.6083723008865447e-35, 0.00033788752324703125]"
27,"[0.0003328299888503556, 1.067565706987249e-31, 0.9996671700111497]"
28,"[3.746734888403863e-11, 1.0679211431294109e-31, 0.9999999999625326]"
29,"[4.216364285840939e-18, 1.0679211431694232e-31, 1.0]"
30,"[4.744867328466606e-25, 1.2017804435531442e-38, 1.0]"
31,"[5.311070872942759e-32, 1.3451885589880765e-45, 1.0]"
32,"[3.560974663031814e-35, 9.019175237404822e-49, 1.0]"
33,"[4.007334645973388e-42, 1.0149708107213987e-55, 1.0]"
34,"[4.497570641125976e-49, 1.139136933622424e-62, 1.0]"
35,"[1.5082637789735454e-52, 3.8201113577176063e-66, 1.0]"
36,"[1.6973211666388183e-59, 4.29895350983243e-73, 1.0]"
37,"[1.9100764706437726e-66, 4.8378174436975705e-80, 1.0]"
38,"[2.143745034224808e-73, 5.429650216002797e-87, 1.0]"
39,"[7.189104305677982e-77, 1.8208472147111803e-90, 1.0]"
