Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.42718444756233526, 6.555446519526641e-8, 0.5728154868831997]"
5,"[0.42718446601941823, 7.714643063580952e-28, 0.5728155339805822]"
6,"[0.32941187480219414, 1.3932342806772893e-61, 0.6705881251978054]"
7,"[0.9999999999997954, 6.387606120677425e-81, 2.0407527847521188e-13]"
8,"[1.0000000000000016, 6.63002394817816e-22, 2.861706165867672e-36]"
9,"[0.9999999999999991, 5.921928664690116e-83, 1.2584714759389642e-55]"
10,"[0.9999999914746855, 9.80455947098014e-98, 8.525314575288207e-9]"
11,"[0.9999999999999888, 2.532982363200552e-231, 9.489263005292751e-15]"
12,"[0.9999999999999992, 0.0, 1.494439983307041e-34]"
13,"[1.0000000000000007, 0.0, 8.064567328552762e-72]"
14,"[0.9999999999999984, 0.0, 1.5819318708610436e-143]"
15,"[0.9999999999956677, 3.445401885573199e-188, 4.3296081378413775e-12]"
16,"[1.000000000000001, 0.0, 4.6348624249033304e-18]"
17,"[1.0000000000000022, 0.0, 1.3154701338100835e-20]"
18,"[1.0000000000000009, 0.0, 1.3154701374507407e-20]"
