Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.42574255572403885, 6.685257315660923e-8, 0.5742573774233873]"
5,"[0.42574257425742595, 7.867408272760796e-28, 0.5742574257425745]"
6,"[0.3580247698231313, 1.4620359257965977e-61, 0.6419752301768682]"
7,"[0.9230769230765615, 6.074926100783825e-81, 0.07692307692343814]"
8,"[0.9999999999999943, 9.052531905377412e-22, 3.1660408444266337e-15]"
9,"[0.999999999999999, 9.075537939771046e-71, 2.749925812719871e-16]"
10,"[0.9999999998627012, 4.155512748448202e-160, 1.3730184546289922e-10]"
11,"[0.9997998462841213, 1.306564732843432e-287, 0.00020015371587759183]"
12,"[8.455545126450355e-5, 3.256676759691112e-144, 0.9999154445487356]"
13,"[0.0, 0.0, 1.000000000000004]"
14,"[0.0, 0.0, 1.000000000000004]"
15,"[0.0, 0.0, 1.000000000000004]"
16,"[0.0, 0.0, 1.000000000000004]"
17,"[0.0, 0.0, 1.000000000000004]"
18,"[0.0, 0.0, 1.000000000000004]"
