Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.44339620538235575, 6.369915049711605e-8, 0.556603730918493]"
5,"[0.4433962264150943, 7.496304108951348e-28, 0.5566037735849056]"
6,"[0.3294118967957288, 1.393234234982822e-61, 0.6705881032042713]"
7,"[0.9374999999999022, 3.3389759267185165e-81, 0.06250000000009827]"
8,"[0.9999999999999991, 2.1396893976898806e-22, 2.5328325397533205e-15]"
9,"[0.9999999999999998, 3.1254620772430548e-83, 1.9602131390958098e-28]"
10,"[0.9999999999999968, 3.749813911391434e-98, 2.4775354266337615e-22]"
11,"[0.9999999999999994, 1.0109710249880812e-231, 4.615513378934872e-56]"
12,"[1.0000000000000009, 0.0, 9.171679028573543e-90]"
13,"[1.000000000000001, 0.0, 1.6553518244543487e-124]"
14,"[1.0000000000000002, 0.0, 2.922100124969076e-144]"
15,"[0.9999999999948063, 1.3781453436861277e-188, 5.195471669185826e-12]"
16,"[0.9999999999999989, 0.0, 4.827994649467066e-18]"
17,"[0.9999999999999978, 0.0, 1.8660955889802113e-20]"
18,"[1.0000000000000007, 0.0, 1.9105637287523077e-20]"
