Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.46666664037273675, 6.43058090251647e-8, 0.5333332953214559]"
5,"[0.4666666666666652, 7.567697481417449e-28, 0.5333333333333337]"
6,"[0.41758247021163797, 1.301372749795119e-61, 0.5824175297883618]"
7,"[0.9999999999998875, 2.482956611174078e-81, 1.1247481490382456e-13]"
8,"[1.000000000000001, 3.922763923300156e-22, 6.016169980986262e-37]"
9,"[0.999999999999999, 1.1251661170751743e-82, 8.496006460073881e-56]"
10,"[0.9999999734497458, 2.0356124250422846e-97, 2.6550253983694303e-8]"
11,"[0.9999999946899503, 2.4649657836861733e-136, 5.310053412581984e-9]"
12,"[0.9999999999999936, 2.007068925223436e-280, 4.934416872590935e-15]"
13,"[0.9999999999999964, 0.0, 6.249027216273602e-29]"
14,"[0.9999999999999964, 0.0, 6.249027216273514e-29]"
15,"[0.7196128213991431, 0.0, 0.2803871786008618]"
16,"[1.200929437865251e-84, 3.682715219037576e-213, 1.0000000000000009]"
17,"[1.37834331954736e-151, 0.0, 1.0000000000000009]"
18,"[1.6472923033144287e-213, 0.0, 1.0000000000000009]"
