Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689526]"
4,"[0.448598109491975, 6.310383151266046e-8, 0.5514018274041939]"
5,"[0.4485981308411216, 7.4262451920452045e-28, 0.5514018691588787]"
6,"[0.39130440974742425, 1.2872273828175722e-61, 0.6086955902525762]"
7,"[0.8888888888887873, 3.742233888883022e-81, 0.11111111111121262]"
8,"[0.9999999999999936, 1.9613817868915098e-21, 6.332080829643962e-15]"
9,"[0.9999999999999918, 1.5433253017835756e-56, 7.598497745078407e-15]"
10,"[0.9999999999999947, 6.64770240054166e-92, 2.9281307627963376e-16]"
11,"[0.9999999999999947, 1.5429561328551873e-219, 4.696168006323156e-44]"
12,"[0.9999999999999969, 0.0, 1.302995412880157e-69]"
13,"[1.000000000000004, 0.0, 1.0082968647181019e-37]"
14,"[1.000000000000004, 0.0, 1.1865934282056408e-57]"
15,"[1.000000000000004, 0.0, 3.69898888542515e-67]"
16,"[1.000000000000004, 0.0, 3.437320033481767e-73]"
17,"[1.000000000000004, 0.0, 9.521662142609148e-76]"
18,"[1.0000000000000004, 0.0, 1.8323896244198154e-75]"
