Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.33557046954521175, 0.33557046954521175, 0.3288590609095771]"
4,"[0.44318179767728333, 6.394043519357403e-8, 0.556818138382282]"
5,"[0.44318181818181784, 7.52469920027311e-28, 0.5568181818181814]"
6,"[0.7647043357369686, 1.9474012964736872e-64, 0.2352956642630316]"
7,"[0.999999999999949, 1.249897082995198e-38, 5.0656669551550305e-14]"
8,"[0.9999999999999974, 1.2532658249490058e-74, 3.319791149823419e-64]"
9,"[0.9999999999999997, 1.138791787520372e-146, 3.016559474008989e-136]"
10,"[0.9999999999999987, 5.953945069851677e-197, 6.221665117923921e-257]"
