Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.32432432535185507, 0.33783783732407235, 0.33783783732407235]"
4,"[0.425287336993564, 6.46753826665444e-8, 0.5747125983310531]"
5,"[0.4252873563218398, 7.611189995678561e-28, 0.5747126436781603]"
6,"[0.8461512288454784, 2.5465981082496998e-64, 0.15384877115452195]"
7,"[0.9999999999999851, 4.544318077359203e-39, 1.2662043332695291e-14]"
8,"[0.9999999999999993, 1.3671990817625607e-74, 5.432385517892902e-64]"
9,"[0.9999999999999994, 2.326059858235447e-146, 9.242292549918771e-136]"
10,"[0.9999999999999987, 1.2707546554848943e-196, 1.991841498547808e-256]"
