Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333217385, 0.33333333332185094, 0.3333333333564105]"
4,"[0.3333333360493452, 0.3333333278578559, 0.3333333360927989]"
5,"[0.33333333584264385, 0.33333332842872027, 0.3333333357286358]"
6,"[0.3333333372835891, 0.3333333223932193, 0.3333333403231916]"
7,"[0.8744290209631288, 0.11456785679846933, 0.011003122238401771]"
8,"[0.8885380620967984, 0.10971757697581327, 0.0017443609273882393]"
9,"[0.5039964177012264, 0.4885730700426899, 0.007430512256083779]"
10,"[0.9843954120394617, 0.015404344953587801, 0.00020024300695044547]"
11,"[0.9997495990406643, 0.00022821481343765398, 2.2186145898006913e-5]"
12,"[0.999965104834156, 1.4370009974452995e-5, 2.0525155869543452e-5]"
13,"[0.9998432486740854, 0.0001388056837182477, 1.79456421962073e-5]"
14,"[0.9917342705296305, 0.008164793167261123, 0.0001009363031082251]"
15,"[0.6584098550800811, 0.3378081193538571, 0.0037820255660617062]"
16,"[0.03012118707613253, 0.9591155822283068, 0.010763230695560582]"
17,"[0.00047244995668168244, 0.9884365142049084, 0.011091035838409822]"
18,"[0.000469903397008159, 0.9885042205977512, 0.011025876005240671]"
19,"[0.0005301785313331736, 0.9868944378051537, 0.012575383663512994]"
20,"[0.00010360662901574454, 0.9980071415750721, 0.0018892517959120862]"
21,"[0.00012979421532850332, 0.9481915327516376, 0.05167867303303399]"
22,"[8.964091712328345e-5, 0.6480451898190154, 0.3518651692638613]"
23,"[1.5168924522126495e-6, 0.6831489286828898, 0.316849554424658]"
24,"[2.4594424757270895e-8, 0.6825466269758611, 0.31745334842971407]"
25,"[3.158634455384668e-10, 0.6825755383411988, 0.31742446134293767]"
26,"[3.9461013476104513e-8, 0.7143505332955705, 0.2856494272434161]"
27,"[6.343154816806112e-10, 0.7143494656605174, 0.2856505337051671]"
28,"[1.0190971397892091e-11, 0.7143495033567416, 0.2856504966330674]"
29,"[1.650718402076539e-13, 0.7143494884087177, 0.28565051159111726]"
30,"[2.2180146991446167e-15, 0.714349489712478, 0.2856505102875197]"
31,"[3.1982828514019466e-16, 0.7143494922296352, 0.28565050777036455]"
32,"[3.1982828514019466e-16, 0.7143494922296352, 0.28565050777036455]"
33,"[3.198282852377511e-16, 0.7143494921746004, 0.28565050782539936]"
34,"[3.1982828559778945e-16, 0.7143494918694289, 0.28565050813057086]"
35,"[3.1982828027610617e-16, 0.7143494901967764, 0.2856505098032233]"
36,"[3.198272877701553e-16, 0.7143494901141632, 0.2856505098858365]"
37,"[3.198263405540695e-16, 0.7143494900630776, 0.2856505099369221]"
38,"[3.1982543644817196e-16, 0.7143494888009799, 0.28565051119901974]"
39,"[3.1982559687289085e-16, 0.7143494888523443, 0.28565051114765544]"
40,"[3.4631071694562204e-18, 0.7143523107521192, 0.2856476892478807]"
41,"[6.945342872774651e-19, 0.7143422294853263, 0.28565777051467367]"
42,"[1.1257496073591633e-20, 0.7143421476263175, 0.2856578523736825]"
43,"[1.456971463907145e-22, 0.7143421514928703, 0.2856578485071298]"
44,"[1.7633596140047363e-23, 0.9999999999999954, 4.455699580151406e-15]"
45,"[2.5590817301173525e-25, 0.9999999999999999, 6.410018549541818e-17]"
46,"[3.5960132868354334e-27, 1.0, 1.093650299769905e-18]"
47,"[3.23285877815728e-28, 1.0, 6.851706736668087e-25]"
