Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2625000006681798, 0.7374999993318108, 9.49812413509865e-15]"
9,"[0.26250000000000095, 0.7374999999999979, 1.4155588964429315e-48]"
10,"[0.2625000000000002, 0.7374999999999995, 1.6658713743266893e-68]"
11,"[0.09230771273715471, 0.9076922872628453, 1.9924171043351387e-87]"
12,"[0.09230769230769233, 0.9076923076923092, 6.495111205430275e-110]"
13,"[0.09230769230769233, 0.9076923076923092, 7.993285876101157e-143]"
14,"[0.09230769230769233, 0.9076923076923092, 4.1791198277843813e-193]"
15,"[0.09230769230769233, 0.9076923076923092, 9.282501454648866e-261]"
16,"[0.07812500000000015, 0.9218749999999999, 0.0]"
17,"[0.07812499999999996, 0.9218749999999999, 0.0]"
18,"[0.07812500000000011, 0.9218750000000004, 0.0]"
19,"[0.06349206349206364, 0.9365079365079348, 0.0]"
20,"[0.06349206349206356, 0.9365079365079383, 0.0]"
21,"[0.06349206349206345, 0.9365079365079348, 0.0]"
22,"[0.0483870967741937, 0.9516129032258055, 0.0]"
23,"[0.048387098501450274, 0.9516129014985466, 0.0]"
24,"[0.9999999999999981, 5.991723355067687e-41, 0.0]"
25,"[0.9999999999999973, 2.5681948533682686e-51, 6.610856227903561e-60]"
26,"[0.9999999999999968, 8.748550422119841e-134, 1.46837815331384e-127]"
27,"[0.9999999999999968, 1.603398710818092e-247, 1.2312622116110951e-205]"
28,"[0.9999999999999968, 0.0, 2.4302025006609656e-266]"
29,"[0.9999999999999968, 0.0, 1.0032874103256141e-302]"
30,"[1.0000000000000049, 0.0, 0.0]"
31,"[1.0000000000000049, 0.0, 0.0]"
32,"[0.9999999999999968, 0.0, 0.0]"
33,"[0.9999999999999968, 0.0, 0.0]"
34,"[0.9999999999999968, 0.0, 0.0]"
35,"[0.9999999999999825, 0.0, 0.0]"
36,"[1.000000000000023, 0.0, 0.0]"
37,"[1.0000000000000207, 0.0, 0.0]"
38,"[1.0000000000000002, 0.0, 0.0]"
39,"[1.0000000000000164, 0.0, 0.0]"
40,"[0.9999999999999981, 0.0, 0.0]"
41,"[1.0000000000000056, 0.0, 0.0]"
42,"[1.0000000000000127, 0.0, 0.0]"
43,"[0.9999999999999782, 0.0, 0.0]"
44,"[0.9999999999999782, 0.0, 0.0]"
45,"[0.9999999999999782, 0.0, 0.0]"
46,"[1.0000000000000369, 0.0, 0.0]"
47,"[1.0000000000000369, 0.0, 0.0]"
48,"[0.999999999999966, 0.0, 0.0]"
49,"[1.0000000000000369, 0.0, 0.0]"
50,"[1.00000000000005, 0.0, 0.0]"
51,"[1.0000000000000122, 0.0, 0.0]"
52,"[0.9999999999999692, 0.0, 0.0]"
53,"[0.999999999999969, 0.0, 0.0]"
54,"[1.0000000000000526, 0.0, 0.0]"
55,"[0.9999999999999744, 0.0, 0.0]"
