Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2682926829268312, 0.7317073170731586, 9.266462596898013e-15]"
9,"[0.26829268292682934, 0.7317073170731712, 1.3810330697004207e-48]"
10,"[0.26829268292682934, 0.7317073170731712, 1.6252403651967691e-68]"
11,"[0.18309860161740998, 0.8169013983825915, 1.8240438429462733e-87]"
12,"[0.18309859154929578, 0.8169014084507036, 5.946228568351767e-110]"
13,"[0.18309859154929578, 0.8169014084507036, 7.317796928825136e-143]"
14,"[0.18309859154929578, 0.8169014084507036, 3.8259547719153477e-193]"
15,"[0.18309859154929578, 0.8169014084507036, 8.49806471200313e-261]"
16,"[0.18309859154929556, 0.8169014084507032, 0.0]"
17,"[0.18309859154929592, 0.8169014084507047, 0.0]"
18,"[0.1714285727606205, 0.8285714272393804, 0.0]"
19,"[0.15942028985507248, 0.8405797101449263, 0.0]"
20,"[0.1343283611169705, 0.8656716388830301, 0.0]"
21,"[0.12121212271052345, 0.8787878772894755, 0.0]"
22,"[0.12121212121212124, 0.8787878787878785, 0.0]"
23,"[0.9999999999992644, 7.345216018468558e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.000000000000004, 0.0, 0.0]"
44,"[1.000000000000004, 0.0, 0.0]"
45,"[1.000000000000004, 0.0, 0.0]"
46,"[1.000000000000004, 0.0, 0.0]"
47,"[1.000000000000004, 0.0, 0.0]"
48,"[1.000000000000004, 0.0, 0.0]"
49,"[1.000000000000004, 0.0, 0.0]"
50,"[1.000000000000004, 0.0, 0.0]"
51,"[1.000000000000004, 0.0, 0.0]"
52,"[1.000000000000004, 0.0, 0.0]"
53,"[1.000000000000004, 0.0, 0.0]"
54,"[1.000000000000004, 0.0, 0.0]"
55,"[1.000000000000004, 0.0, 0.0]"
