Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2531645569620278, 0.7468354430379636, 9.61835358159033e-15]"
9,"[0.25316455696202544, 0.7468354430379742, 1.4334773634865084e-48]"
10,"[0.25316455696202544, 0.7468354430379742, 1.6869583537485162e-68]"
11,"[0.19178082814747172, 0.8082191718525286, 1.7740700506627136e-87]"
12,"[0.19178082191780824, 0.808219178082193, 5.783318196616082e-110]"
13,"[0.19178082191780824, 0.808219178082193, 7.117309341734216e-143]"
14,"[0.1690140845070426, 0.8309859154929571, 3.8259547719153477e-193]"
15,"[0.16901408450704225, 0.8309859154929571, 8.49806471200313e-261]"
16,"[0.16901408450704206, 0.8309859154929568, 0.0]"
17,"[0.1690140845070424, 0.8309859154929582, 0.0]"
18,"[0.1323529454841535, 0.8676470545158471, 0.0]"
19,"[0.11940298507462697, 0.8805970149253739, 0.0]"
20,"[0.11940298507462678, 0.8805970149253739, 0.0]"
21,"[0.07812500486297007, 0.9218749951370275, 0.0]"
22,"[0.07812499999999996, 0.9218749999999999, 0.0]"
23,"[0.07812500000000025, 0.9218750000000017, 0.0]"
24,"[1.0000000000000024, 3.1541614180789964e-27, 0.0]"
25,"[1.0000000000000009, 0.0, 0.0]"
26,"[0.9999999999999989, 0.0, 0.0]"
27,"[0.9999999999999989, 0.0, 0.0]"
28,"[0.9999999999999989, 0.0, 0.0]"
29,"[0.9999999999999989, 0.0, 0.0]"
30,"[0.9999999999999989, 0.0, 0.0]"
31,"[0.9999999999999989, 0.0, 0.0]"
32,"[0.9999999999999989, 0.0, 0.0]"
33,"[0.9999999999999989, 0.0, 0.0]"
34,"[0.9999999999999989, 0.0, 0.0]"
35,"[0.9999999999999989, 0.0, 0.0]"
36,"[1.000000000000001, 0.0, 0.0]"
37,"[1.0000000000000013, 0.0, 0.0]"
38,"[1.0000000000000013, 0.0, 0.0]"
39,"[1.0000000000000013, 0.0, 0.0]"
40,"[1.0000000000000013, 0.0, 0.0]"
41,"[1.0000000000000013, 0.0, 0.0]"
42,"[1.0000000000000018, 0.0, 0.0]"
43,"[0.9999999999999981, 0.0, 0.0]"
44,"[1.0000000000000018, 0.0, 0.0]"
45,"[0.9999999999999981, 0.0, 0.0]"
46,"[1.0000000000000018, 0.0, 0.0]"
47,"[0.9999999999999981, 0.0, 0.0]"
48,"[0.9999999999999981, 0.0, 0.0]"
49,"[0.9999999999999981, 0.0, 0.0]"
50,"[0.9999999999999981, 0.0, 0.0]"
51,"[0.9999999999999981, 0.0, 0.0]"
52,"[0.9999999999999981, 0.0, 0.0]"
53,"[0.9999999999999981, 0.0, 0.0]"
54,"[0.9999999999999981, 0.0, 0.0]"
55,"[0.9999999999999981, 0.0, 0.0]"
