Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2771084337349411, 0.7228915662650494, 9.154818469224529e-15]"
9,"[0.2682926912188519, 0.7317073087811488, 1.381033054049956e-48]"
10,"[0.2682926829268369, 0.7317073170731629, 1.6252403651967222e-68]"
11,"[0.20547945786210806, 0.7945205421378915, 1.7740700479278656e-87]"
12,"[0.20547945205479454, 0.7945205479452067, 5.783318196616082e-110]"
13,"[0.20547945205479454, 0.7945205479452067, 7.117309341734216e-143]"
14,"[0.20547945205479454, 0.7945205479452067, 3.721134093232838e-193]"
15,"[0.20547945205479454, 0.7945205479452067, 8.265241021262591e-261]"
16,"[0.19444444444444473, 0.8055555555555572, 0.0]"
17,"[0.19444444444444425, 0.8055555555555544, 0.0]"
18,"[0.17142857409266946, 0.8285714259073305, 0.0]"
19,"[0.15942028985507245, 0.8405797101449263, 0.0]"
20,"[0.15942028985507256, 0.8405797101449293, 0.0]"
21,"[0.09375000796757824, 0.9062499920324225, 0.0]"
22,"[0.0793650793650795, 0.920634920634919, 0.0]"
23,"[0.9999999999992655, 7.345216018468887e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.000000000000004, 0.0, 0.0]"
44,"[1.000000000000004, 0.0, 0.0]"
45,"[1.000000000000004, 0.0, 0.0]"
46,"[1.000000000000004, 0.0, 0.0]"
47,"[1.000000000000004, 0.0, 0.0]"
48,"[1.000000000000004, 0.0, 0.0]"
49,"[1.000000000000004, 0.0, 0.0]"
50,"[1.000000000000004, 0.0, 0.0]"
51,"[1.000000000000004, 0.0, 0.0]"
52,"[1.000000000000004, 0.0, 0.0]"
53,"[1.000000000000004, 0.0, 0.0]"
54,"[1.000000000000004, 0.0, 0.0]"
55,"[1.000000000000004, 0.0, 0.0]"
