Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.21052631578947725, 0.7894736842105133, 9.998025433495219e-15]"
9,"[0.21052631578947362, 0.7894736842105268, 1.490061996255713e-48]"
10,"[0.21052631578947362, 0.7894736842105268, 1.7535488150806927e-68]"
11,"[0.15942029533882804, 0.8405797046611714, 1.8769146935033413e-87]"
12,"[0.15942028985507245, 0.8405797101449266, 6.118583019608261e-110]"
13,"[0.15942028985507245, 0.8405797101449266, 7.529906984733025e-143]"
14,"[0.15942028985507245, 0.8405797101449266, 3.9368520116809576e-193]"
15,"[0.15942028985507245, 0.8405797101449266, 8.744385428292962e-261]"
16,"[0.14705882352941174, 0.8529411764705866, 0.0]"
17,"[0.14705882352941183, 0.8529411764705899, 0.0]"
18,"[0.10769231232689237, 0.8923076876731089, 0.0]"
19,"[0.10769230769230781, 0.8923076923076941, 0.0]"
20,"[0.10769230769230762, 0.8923076923076908, 0.0]"
21,"[0.07936508265408922, 0.9206349173459113, 0.0]"
22,"[0.0793650793650793, 0.920634920634919, 0.0]"
23,"[0.9999999999992655, 7.345216018468887e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.000000000000004, 0.0, 0.0]"
44,"[1.000000000000004, 0.0, 0.0]"
45,"[1.000000000000004, 0.0, 0.0]"
46,"[1.000000000000004, 0.0, 0.0]"
47,"[1.000000000000004, 0.0, 0.0]"
48,"[1.000000000000004, 0.0, 0.0]"
49,"[1.000000000000004, 0.0, 0.0]"
50,"[1.000000000000004, 0.0, 0.0]"
51,"[1.000000000000004, 0.0, 0.0]"
52,"[1.000000000000004, 0.0, 0.0]"
53,"[1.000000000000004, 0.0, 0.0]"
54,"[1.000000000000004, 0.0, 0.0]"
55,"[1.000000000000004, 0.0, 0.0]"
