Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[1.122339425180186e-7, 1.1223394677153567e-7, 0.9999997755321107]"
5,"[3.753748236458528e-11, 3.753687634426154e-11, 0.9999999999249257]"
6,"[3.7848812401156104e-11, 0.9999999999621512, 1.8157616828144843e-35]"
7,"[3.7848812386891413e-11, 0.9999999999621512, 1.815762500159695e-35]"
8,"[3.7857263482652775e-11, 0.9999999999621427, 1.8157631812724502e-35]"
9,"[3.786460133102171e-11, 0.9999999999621354, 1.8157631812530326e-35]"
10,"[0.0001682249269482113, 0.9998317750730518, 1.8154634706930864e-35]"
