Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415086, 5.611698259600468e-8, 0.4999999719415088]"
5,"[0.4999999999906157, 1.8768471955234007e-11, 0.4999999999906159]"
6,"[3.7979024535872345e-11, 0.9999999999620209, 5.412712133411474e-32]"
7,"[3.797902453587289e-11, 0.999999999962021, 5.412712133411552e-32]"
8,"[3.797902453587343e-11, 0.999999999962021, 5.412712133411628e-32]"
9,"[3.797902453454573e-11, 0.999999999962021, 5.412712133411781e-32]"
10,"[3.797902453454518e-11, 0.9999999999620209, 5.412712133411858e-32]"
