Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[1.1223394300373841e-7, 1.122339467715356e-7, 0.9999997755321103]"
5,"[3.753741316207963e-11, 3.753687634426154e-11, 0.9999999999249257]"
6,"[0.4986655639492422, 0.5013344360507579, 7.188073514977964e-22]"
7,"[0.49866556394923855, 0.5013344360507613, 7.188073514958912e-22]"
8,"[0.49866556394921374, 0.5013344360507863, 7.188084827668689e-22]"
9,"[0.49866557075551016, 0.5013344292444899, 7.188084730055946e-22]"
10,"[0.4946029665119767, 0.5053970334880232, 7.246333958163543e-22]"
