Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49991637356548063, 5.6126365409852446e-8, 0.5000835703081541]"
5,"[0.4999164016897353, 1.8771576192271198e-11, 0.5000835982914932]"
6,"[0.9996665499279737, 0.00033345007202625665, 2.031107550081358e-42]"
7,"[0.9996665499279738, 0.000333450072026252, 2.031107550079742e-42]"
8,"[0.9996665499279738, 0.0003334500720262472, 2.0311075500796843e-42]"
9,"[0.9996665499279738, 0.0003334500720262472, 2.0311075500796843e-42]"
10,"[0.9996665499279738, 0.000333450072026252, 2.0311075500766246e-42]"
