Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.4999999719415089, 5.611698212178266e-8, 0.4999999719415089]"
5,"[0.49999999999061573, 1.8768539520184384e-11, 0.49999999999061573]"
6,"[7.713771538959647e-53, 1.0, 1.3922192904910133e-87]"
7,"[3.427278860206419e-46, 1.0, 1.392220136709408e-87]"
8,"[1.522762068208642e-39, 1.0, 6.185724088927666e-81]"
9,"[1.5227620681808567e-39, 1.0, 6.185724088927666e-81]"
10,"[1.5227620681669855e-39, 1.0, 6.185724088873429e-81]"
