Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.49991614815123303, 5.612639047183519e-8, 0.5000837957223765]"
5,"[0.4999161762756646, 1.87716184415487e-11, 0.5000838237055638]"
6,"[0.0003381620290654306, 0.9996618379709346, 7.711223457562841e-53]"
7,"[0.0003381620290654354, 0.9996618379709346, 7.7112234575629505e-53]"
8,"[0.00033816202906544025, 0.9996618379709346, 7.711223457510898e-53]"
9,"[0.0003381620290654403, 0.9996618379709347, 7.711254345448752e-53]"
10,"[0.0003381620290654354, 0.9996618379709346, 7.711254345427163e-53]"
