Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9996655523492485, 0.0003343351536189813, 1.124971324788308e-7]"
3,"[0.9996657765559137, 0.00033422344407356815, 1.2659841708698043e-14]"
4,"[0.999665776555826, 0.00033422344417400723, 1.4246723681909183e-21]"
5,"[0.9996657765558259, 0.00033422344417400707, 1.6032517652194742e-28]"
6,"[0.9996657765558259, 0.00033422344417400707, 1.8042156779885312e-35]"
7,"[0.9996657765558259, 0.00033422344417400707, 2.030366302732751e-42]"
8,"[0.9999999999624762, 3.752376419357022e-11, 2.2856278598356227e-49]"
9,"[0.9999999999999875, 1.255015205560161e-14, 2.5584030269525462e-56]"
10,"[0.9999999999999875, 1.2541811394786895e-14, 7.621633805447034e-53]"
11,"[0.9999999999812565, 1.8743529614496198e-11, 2.2780783896176066e-49]"
12,"[0.9999999999812441, 1.8755864584944404e-11, 2.557607836848972e-56]"
13,"[0.9999999999812441, 1.8755864584944672e-11, 2.557607836848936e-56]"
14,"[0.9999999999812441, 1.8755864584944672e-11, 2.557607836848936e-56]"
15,"[0.9999999999812441, 1.8755864584944672e-11, 2.557607836848936e-56]"
16,"[0.9999166741869004, 8.332581309953591e-5, 2.2717816747509124e-49]"
17,"[0.00134860296387688, 0.9986513970361232, 2.7227072374641865e-45]"
18,"[1.5156251247782126e-10, 0.9999999998484376, 1.3631787598240534e-45]"
19,"[5.0826605316607496e-14, 0.9999999999999492, 1.363178760028658e-45]"
20,"[5.0826605316607496e-14, 0.9999999999999492, 1.363178760028658e-45]"
21,"[5.082660531660752e-14, 0.9999999999999492, 1.363178760438433e-45]"
22,"[5.082660531660752e-14, 0.9999999999999492, 1.3631787604384321e-45]"
23,"[5.7197500134457764e-21, 1.0, 1.3631787604385014e-45]"
24,"[6.436707491781752e-28, 1.0, 1.3631787604385014e-45]"
25,"[7.243533969953115e-35, 1.0, 1.3631787604385014e-45]"
26,"[8.129669334291025e-42, 1.0, 1.3631787604385014e-45]"
27,"[2.7262957807515502e-45, 1.0, 1.3631787604385014e-45]"
28,"[3.0680251755033634e-52, 1.0, 1.3631787604385014e-45]"
29,"[3.4433448352253923e-59, 1.0, 1.5299400469638526e-52]"
30,"[1.1547324998373274e-62, 1.0, 5.130656497730517e-56]"
