Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.4999999718663092, 0.4999999718663092, 5.6267381568035226e-8]"
3,"[0.49999999999999684, 0.49999999999999684, 6.3320371696198944e-15]"
4,"[0.5, 0.5, 7.1257434314665575e-22]"
5,"[0.5, 0.5, 8.018938943489687e-29]"
6,"[0.5, 0.5, 9.024094453871583e-36]"
7,"[0.5, 0.5, 1.0155225628149562e-42]"
8,"[0.9999998877653477, 1.1223465236269099e-7, 2.2856275930962395e-49]"
9,"[0.9999999999625618, 3.743815533976581e-11, 2.565266870769877e-56]"
10,"[0.9996666505802948, 0.00033334941970519994, 7.621559152543153e-53]"
11,"[0.5007426285584059, 0.4992573714415941, 1.141098128006543e-49]"
12,"[0.999999887462958, 1.125370419471616e-7, 2.572189555386852e-56]"
13,"[0.9999998874629581, 1.1253704194716321e-7, 2.572189555386889e-56]"
14,"[0.9999998874629581, 1.1253704194716321e-7, 2.572189555386889e-56]"
15,"[0.9999998874629581, 1.1253704194716321e-7, 2.572189555386889e-56]"
16,"[0.6666645169907814, 0.33333548300921856, 7.618887527808383e-50]"
17,"[2.250669068492779e-7, 0.9999997749330932, 2.2856510036896513e-49]"
18,"[2.5259999654997175e-14, 0.9999999999999747, 1.1428136107903793e-49]"
19,"[8.470960342199823e-18, 1.0, 1.142813610788672e-49]"
20,"[8.470960342199823e-18, 1.0, 1.142813610788672e-49]"
21,"[8.470960342199826e-18, 1.0, 1.1428136111322042e-49]"
22,"[8.470960342199826e-18, 1.0, 1.1428136111322034e-49]"
23,"[9.532758528605111e-25, 1.0, 1.1428136111322027e-49]"
24,"[1.0727667834114619e-31, 1.0, 1.1428136111322027e-49]"
25,"[1.207235632099116e-38, 1.0, 1.1428136111322027e-49]"
26,"[1.354922409179114e-45, 1.0, 1.1428136111322027e-49]"
27,"[4.543750914701729e-49, 1.0, 1.1428136111322027e-49]"
28,"[5.11329045657623e-56, 1.0, 1.1428136111322027e-49]"
29,"[5.738812844575113e-63, 1.0, 1.2826170423342745e-56]"
30,"[1.9245222361474888e-66, 1.0, 4.301258389445715e-60]"
