Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9996655523492485, 0.0003343351536189908, 1.124971324788308e-7]"
3,"[0.9996657765559137, 0.00033422344407357764, 1.2659841708698043e-14]"
4,"[0.999665776555826, 0.0003342234441740167, 1.4246723681909183e-21]"
5,"[0.9996657765558259, 0.00033422344417401655, 1.6032517652194742e-28]"
6,"[0.9996657765558259, 0.00033422344417401655, 1.8042156779885312e-35]"
7,"[0.9996657765558259, 0.00033422344417401655, 2.030366302732751e-42]"
8,"[0.9999999999624762, 3.7523764193223076e-11, 2.285627849561223e-49]"
9,"[0.9999999999999875, 1.2550152105112177e-14, 2.5652508318937726e-56]"
10,"[0.9999999999999875, 1.2512326544645104e-14, 2.5575350368948196e-56]"
11,"[0.9999999999999873, 1.2562706011557703e-14, 2.5610223396154733e-56]"
12,"[0.9999999999812441, 1.875583974331077e-11, 2.557577587661957e-56]"
13,"[0.9999999999812441, 1.875583974331104e-11, 2.5575775876619207e-56]"
14,"[0.9999999999812441, 1.875583974331104e-11, 2.5575775876619207e-56]"
15,"[0.9999999999812441, 1.875583974331104e-11, 2.5575775876619207e-56]"
16,"[0.9999166742972538, 8.332570274607996e-5, 2.2717568454077608e-49]"
17,"[0.0013486047476563687, 0.9986513952523436, 2.7226810806963498e-45]"
18,"[1.5156271321826373e-10, 0.9999999998484373, 1.3631656663345492e-45]"
19,"[5.08266726347605e-14, 0.9999999999999492, 1.363165666539152e-45]"
20,"[5.08266726347605e-14, 0.9999999999999492, 1.363165666539152e-45]"
21,"[5.082667263476053e-14, 0.9999999999999492, 1.3631656669489226e-45]"
22,"[5.082667263476053e-14, 0.9999999999999492, 1.3631656669489216e-45]"
23,"[5.719757589064966e-21, 1.0, 1.3631656669489901e-45]"
24,"[6.436716016987343e-28, 1.0, 1.3631656669489901e-45]"
25,"[7.243543563773615e-35, 1.0, 1.3631656669489901e-45]"
26,"[8.129680101768426e-42, 1.0, 1.3631656669489901e-45]"
27,"[2.7262993916398904e-45, 1.0, 1.3631656669489901e-45]"
28,"[3.0680292390009965e-52, 1.0, 1.3631656669489901e-45]"
29,"[3.4433493958215254e-59, 1.0, 1.5299253517129156e-52]"
30,"[1.1547340292422429e-62, 1.0, 5.1306072171820045e-56]"
