Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.4999999718663092, 0.4999999718663092, 5.6267381568035226e-8]"
3,"[0.49999999999999684, 0.49999999999999684, 6.3320371696198944e-15]"
4,"[0.5, 0.5, 7.1257434314665575e-22]"
5,"[0.5, 0.5, 8.018938943489687e-29]"
6,"[0.5, 0.5, 9.024094453871583e-36]"
7,"[0.5, 0.5, 1.0155225628149562e-42]"
8,"[0.9999998877660474, 1.1223395260100927e-7, 2.285627603396371e-49]"
9,"[0.9999999999624621, 3.75378355996835e-11, 2.558403048476174e-56]"
10,"[0.9998330487315014, 0.0001669512684986814, 7.620333913202567e-53]"
11,"[0.6669952655524808, 0.3330047344475193, 1.5194620250647122e-49]"
12,"[0.9999999437980477, 5.6201952314446596e-8, 2.557655913926327e-56]"
13,"[0.9999999437980477, 5.620195231444739e-8, 2.557655913926291e-56]"
14,"[0.9999999437980477, 5.620195231444739e-8, 2.557655913926291e-56]"
15,"[0.9999999437980477, 5.620195231444739e-8, 2.557655913926291e-56]"
16,"[0.6669990524156973, 0.3330009475843027, 1.5154324279125765e-49]"
17,"[2.2540606383012383e-7, 0.9999997745939361, 4.550834156230733e-49]"
18,"[2.5298064474599867e-14, 0.9999999999999747, 2.275395451778252e-49]"
19,"[8.483710138458708e-18, 1.0, 2.275395451775083e-49]"
20,"[8.483710138458708e-18, 1.0, 2.275395451775083e-49]"
21,"[8.483710138458712e-18, 1.0, 2.2753954524590728e-49]"
22,"[8.483710138458712e-18, 1.0, 2.2753954524590713e-49]"
23,"[9.547106456598518e-25, 1.0, 2.2753954524590713e-49]"
24,"[1.0743814241805443e-31, 1.0, 2.2753954524590713e-49]"
25,"[1.209052664374554e-38, 1.0, 2.2753954524590713e-49]"
26,"[1.3569617217592744e-45, 1.0, 2.2753954524590713e-49]"
27,"[4.550597968311496e-49, 1.0, 2.2753954524590713e-49]"
28,"[5.120995758767247e-56, 1.0, 2.2753954524590713e-49]"
29,"[5.74746075682666e-63, 1.0, 2.5537506352261147e-56]"
30,"[1.9274223306226182e-66, 1.0, 8.564007012044614e-60]"
