Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9996655523492485, 0.0003343351536189908, 1.124971324788308e-7]"
3,"[0.9996657765559137, 0.00033422344407357764, 1.2659841708698043e-14]"
4,"[0.999665776555826, 0.0003342234441740167, 1.4246723681909183e-21]"
5,"[0.9996657765558259, 0.00033422344417401655, 1.6032517652194742e-28]"
6,"[0.9996657765558259, 0.00033422344417401655, 1.8042156779885312e-35]"
7,"[0.9996657765558259, 0.00033422344417401655, 2.0303663027327797e-42]"
8,"[0.9999999999624762, 3.7523764193223076e-11, 2.2856278495612873e-49]"
9,"[0.9999999999999875, 1.2550152105144984e-14, 2.565250831853125e-56]"
10,"[0.9999999999999875, 1.251230685012921e-14, 2.5575592264927206e-56]"
11,"[0.9999999999999873, 1.257110094988653e-14, 2.5507186147617833e-56]"
12,"[0.9999999999812443, 1.8755759693484217e-11, 2.564416125338655e-56]"
13,"[0.9999999999812442, 1.8755759693484482e-11, 2.5644161253210526e-56]"
14,"[0.9999999999812442, 1.8755759693484482e-11, 2.5644161253198844e-56]"
15,"[0.9999999999812442, 1.8755759693484482e-11, 2.5644161253198844e-56]"
16,"[0.999916674652858, 8.332534714192086e-5, 1.1392884851897963e-49]"
17,"[0.0013486104957585923, 0.9986513895042415, 1.3654332898775025e-45]"
18,"[1.5156336073052085e-10, 0.9999999998484367, 6.83630724474396e-46]"
19,"[5.0826798292734814e-14, 0.9999999999999492, 6.836307245768668e-46]"
20,"[5.0826798292734814e-14, 0.9999999999999492, 6.836307245768668e-46]"
21,"[5.082679829273483e-14, 0.9999999999999492, 6.8363072478236794e-46]"
22,"[5.082679829273483e-14, 0.9999999999999492, 6.836307247823675e-46]"
23,"[5.719771729930678e-21, 1.0, 6.836307247824027e-46]"
24,"[6.436731930377972e-28, 1.0, 6.836307247824027e-46]"
25,"[7.243561471871156e-35, 1.0, 6.836307247824027e-46]"
26,"[8.129700200647234e-42, 1.0, 6.836307247824027e-46]"
27,"[2.7263061318265132e-45, 1.0, 6.836307247824027e-46]"
28,"[3.068036824040842e-52, 1.0, 6.836307247824027e-46]"
29,"[3.443357908759369e-59, 1.0, 7.67261091159517e-53]"
30,"[1.1547368840727997e-62, 1.0, 2.57301134814101e-56]"
