Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9996655523492535, 0.0003343351536139485, 1.1249713247883136e-7]"
3,"[0.9996657765559188, 0.0003342234440685354, 1.2659841708698108e-14]"
4,"[0.9996657765558311, 0.00033422344416897447, 1.4246723681909254e-21]"
5,"[0.999665776555831, 0.0003342234441689743, 1.6032517652194823e-28]"
6,"[0.999665776555831, 0.0003342234441689743, 1.8042156779885403e-35]"
7,"[0.999665776555831, 0.0003342234441689743, 2.0303663027327612e-42]"
8,"[0.999999999962476, 3.7523998748057295e-11, 2.2856278495612224e-49]"
9,"[0.9999999999999875, 1.251674000256692e-14, 2.565250826090012e-56]"
10,"[0.9999999999627126, 3.7287436300032064e-11, 2.560981949212415e-56]"
11,"[0.9999998885490324, 1.1145096745211246e-7, 3.8235142478067134e-53]"
12,"[0.9999999999627004, 3.7299634236177673e-11, 1.2865128293218821e-56]"
13,"[0.9999999999627003, 3.729963423617714e-11, 1.2865128293218636e-56]"
14,"[0.9999999999627004, 3.729963423617714e-11, 1.2865128293218636e-56]"
15,"[0.9999999999627004, 3.729963423617714e-11, 1.2865128293218636e-56]"
16,"[0.9996687698101486, 0.0003312301898513008, 1.1424549234334537e-49]"
17,"[0.0003395194668175417, 0.9996604805331825, 3.4479557502306697e-46]"
18,"[3.8118320620881095e-11, 0.9999999999618816, 1.7245466183375626e-46]"
19,"[1.2782985174592809e-14, 0.9999999999999872, 1.7245466184008322e-46]"
20,"[1.2782985174592809e-14, 0.9999999999999872, 1.7245466184008322e-46]"
21,"[1.2782985174592815e-14, 0.9999999999999872, 1.7245466189192346e-46]"
22,"[1.2782985174592815e-14, 0.9999999999999872, 1.7245466189192334e-46]"
23,"[1.4385276995936074e-21, 1.0, 1.7245466189192554e-46]"
24,"[1.6188438304721587e-28, 1.0, 1.7245466189192554e-46]"
25,"[1.8217621809047243e-35, 1.0, 1.7245466189192554e-46]"
26,"[2.0446268541476915e-42, 1.0, 1.7245466189192554e-46]"
27,"[6.856696588594112e-46, 1.0, 1.7245466189192554e-46]"
28,"[7.716153875569468e-53, 1.0, 1.7245466189192554e-46]"
29,"[8.66009145146189e-60, 1.0, 1.9355149975282438e-53]"
30,"[2.904178793905745e-63, 1.0, 6.490752770495832e-57]"
