Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9996655523492509, 0.00033433515361658837, 1.1249713247883108e-7]"
3,"[0.9996657765559162, 0.0003342234440711752, 1.2659841708698075e-14]"
4,"[0.9996657765558284, 0.0003342234441716143, 1.4246723681909218e-21]"
5,"[0.9996657765558283, 0.0003342234441716141, 1.6032517652194782e-28]"
6,"[0.9996657765558283, 0.0003342234441716141, 1.8042156779885357e-35]"
7,"[0.9996657765558283, 0.0003342234441716141, 2.030366302732756e-42]"
8,"[0.9999999999624762, 3.7523764192954326e-11, 2.285627849561223e-49]"
9,"[0.9999999999999875, 1.2550152104989127e-14, 2.5652508318530167e-56]"
10,"[0.9999999999999875, 1.2512346215066177e-14, 2.557559215628318e-56]"
11,"[0.9999999999999876, 1.2554322096398131e-14, 2.550723241113276e-56]"
12,"[0.9999999999812943, 1.8705675431264122e-11, 2.5575913203634593e-56]"
13,"[0.9999999999812943, 1.8705675431263857e-11, 2.5575912973207776e-56]"
14,"[0.9999999999812943, 1.8705675431263867e-11, 2.557591296552619e-56]"
15,"[0.9999999999812943, 1.8705675431263867e-11, 2.5575912965526215e-56]"
16,"[0.9998338612874301, 0.00016613871256981904, 2.271584950363726e-49]"
17,"[0.000676782192987281, 0.9993232178070127, 1.3663567912649362e-45]"
18,"[7.600891784419805e-11, 0.9999999999239911, 6.836344200343772e-46]"
19,"[2.5489557390700022e-14, 0.9999999999999745, 6.836344200853526e-46]"
20,"[2.5489557390700022e-14, 0.9999999999999745, 6.836344200853526e-46]"
21,"[2.5489557390700032e-14, 0.9999999999999745, 6.8363442029085485e-46]"
22,"[2.5489557390700032e-14, 0.9999999999999745, 6.836344202908544e-46]"
23,"[2.8684563000028205e-21, 1.0, 6.836344202908718e-46]"
24,"[3.2280106845008275e-28, 1.0, 6.836344202908718e-46]"
25,"[3.6326343986280626e-35, 1.0, 6.836344202908718e-46]"
26,"[4.077031525073647e-42, 1.0, 6.836344202908718e-46]"
27,"[1.3672405844097758e-45, 1.0, 6.836344202908718e-46]"
28,"[1.5386182832967502e-52, 1.0, 6.836344202908718e-46]"
29,"[1.7268415401135027e-59, 1.0, 7.672652387493745e-53]"
30,"[5.790997253714443e-63, 1.0, 2.573025257090511e-56]"
