Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.4999999718663092, 0.4999999718663092, 5.6267381568035226e-8]"
3,"[0.49999999999999684, 0.49999999999999684, 6.3320371696198944e-15]"
4,"[0.5, 0.5, 7.1257434314665575e-22]"
5,"[0.5, 0.5, 8.018938943489687e-29]"
6,"[0.5, 0.5, 9.024094453830547e-36]"
7,"[0.5, 0.5, 1.0155253055902037e-42]"
8,"[0.9999998874654459, 1.1253455414621453e-7, 1.1428201543531971e-49]"
9,"[0.9999999999999873, 1.2664028787957242e-14, 1.2860678668279426e-56]"
10,"[0.9999999999999872, 1.2697946776641654e-14, 1.2860718471583271e-56]"
11,"[1.0, 4.2697512663493384e-18, 1.284375062625212e-56]"
12,"[0.9999999999999937, 6.370359215749469e-15, 1.2860851829614155e-56]"
13,"[0.9999999999999937, 6.37035921574956e-15, 1.2860898127739404e-56]"
14,"[0.9999999999999937, 6.37035921574956e-15, 6.430438216778849e-57]"
15,"[0.9999999999999937, 6.37035921574956e-15, 6.430438216776246e-57]"
16,"[0.9999999716963418, 2.8303658210862185e-8, 2.8570744980611395e-50]"
17,"[0.7990342555250726, 0.20096574447492738, 2.028621527457475e-43]"
18,"[4.462361728599533e-7, 0.9999995537638271, 5.047126472287468e-43]"
19,"[1.496451723509999e-10, 0.9999999998503548, 5.047128723735928e-43]"
20,"[1.496451723509999e-10, 0.9999999998503548, 5.047128723735928e-43]"
21,"[1.4964517235099995e-10, 0.9999999998503548, 5.047128725253108e-43]"
22,"[1.4964517235099995e-10, 0.9999999998503548, 5.047128725253105e-43]"
23,"[1.684025465330645e-17, 1.0, 5.047128726008383e-43]"
24,"[1.8951141751936242e-24, 1.0, 5.047128726008383e-43]"
25,"[2.132662377851012e-31, 1.0, 5.047128726008383e-43]"
26,"[2.393560923752998e-38, 1.0, 5.047128726008383e-43]"
27,"[8.026853891332951e-42, 1.0, 5.047128726008383e-43]"
28,"[9.032985339509838e-49, 1.0, 5.047128726008383e-43]"
29,"[1.0138014402168105e-55, 1.0, 5.66455741844009e-50]"
30,"[3.3998031780735414e-59, 1.0, 1.8996102744916193e-53]"
