Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.016613193892018027, 0.0003186792210616387, 0.9830681268869204]"
17,"[0.01661848809136664, 1.0610422465146007e-7, 0.9833814058044087]"
18,"[0.016618489854076705, 3.5682227483900755e-11, 0.9833815101102411]"
19,"[0.0003047312943914881, 1.826340423005054e-11, 0.9996952686873452]"
20,"[1.014426486354788e-7, 5.849027764818013e-12, 0.9999998985515024]"
21,"[3.384893386441341e-11, 5.8489349381956256e-12, 0.9999999999603021]"
22,"[1.1294571236096625e-14, 5.848935155432645e-12, 0.9999999999941397]"
23,"[3.7687254686021154e-18, 5.84893515492692e-12, 0.999999999994151]"
24,"[1.2575326111374634e-21, 5.8489351549280985e-12, 0.999999999994151]"
25,"[4.196082362149638e-25, 5.848935154928096e-12, 0.999999999994151]"
26,"[1.4001393961190085e-28, 5.848935154928096e-12, 0.999999999994151]"
27,"[4.6603059211270075e-32, 5.848935154928096e-12, 0.999999999994151]"
28,"[1.4004029859486778e-28, 5.387190321473128e-12, 0.9999999999946129]"
29,"[4.196900130691039e-25, 5.387190321473116e-12, 0.9999999999946129]"
30,"[1.257777670458019e-21, 5.387190321473097e-12, 0.9999999999946129]"
31,"[3.769459892079953e-18, 5.387190321480618e-12, 0.9999999999946129]"
32,"[1.1296772244560544e-14, 5.387190318226898e-12, 0.9999999999946015]"
33,"[3.385553066832072e-11, 5.387191714194876e-12, 0.9999999999607572]"
34,"[1.0146170352331512e-7, 5.38659207215038e-12, 0.9999998985329099]"
35,"[0.00030478636452108756, 5.6433927436675275e-12, 0.9996952136298356]"
36,"[0.000304786362828817, 5.601141379928503e-9, 0.9996952080360298]"
37,"[0.0003047812292142592, 1.683035134193124e-5, 0.9996783884194438]"
38,"[0.00029011861902443996, 0.04813228454231037, 0.9515775968386652]"
39,"[1.8654490376710094e-6, 0.9938572078559069, 0.006140926695055241]"
40,"[3.3762108810902164e-8, 0.9998963028829732, 0.00010366335491799293]"
41,"[3.376210881090217e-8, 0.9998963028829733, 0.00010366335491799294]"
42,"[3.3762108810902184e-8, 0.9998963028829732, 0.00010366335491799299]"
43,"[3.3762110633745045e-8, 0.9998963028773683, 0.00010366336052100794]"
44,"[3.3762110629508385e-8, 0.9998963028773814, 0.00010366336050798539]"
45,"[1.1235717407371776e-11, 0.9998963366247573, 0.00010366336400689556]"
46,"[3.7490840587636765e-15, 0.9998963366359882, 0.00010366336400803397]"
47,"[1.250978749877421e-18, 0.999896336635992, 0.00010366336400803448]"
48,"[4.1742137676424786e-22, 0.999896336635992, 0.00010366336400803488]"
49,"[1.3928342584356967e-25, 0.999896336635992, 0.00010366336400803488]"
50,"[4.647549492693893e-29, 0.999896336635992, 0.00010366336400803488]"
51,"[1.5510362917559406e-32, 0.999896336635992, 0.00010366336400803488]"
52,"[4.803161731481357e-36, 0.999896336635992, 0.00010366336400803488]"
53,"[8.780521544507042e-38, 0.9999981494394188, 1.8505605812435844e-6]"
54,"[2.9152836468391243e-41, 0.9999999993856921, 6.143079837281844e-10]"
55,"[9.075670243601255e-45, 0.9999999999998087, 1.9129608615876076e-13]"
56,"[1.641237684767824e-46, 0.9999999999999966, 3.4412901382992994e-15]"
