Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.33333333333333326, 0.3333333333333335, 0.33333333333333326]"
10,"[0.33333333333333326, 0.3333333333333335, 0.33333333333333326]"
11,"[0.33333333333333326, 0.3333333333333335, 0.33333333333333326]"
12,"[0.33333333333333326, 0.3333333333333335, 0.33333333333333326]"
13,"[0.3333333333333332, 0.3333333333333335, 0.3333333333333332]"
14,"[0.33333333333333326, 0.33333333333333354, 0.33333333333333326]"
15,"[0.3333333333333332, 0.3333333333333335, 0.3333333333333332]"
16,"[0.011194828116801255, 0.33002129166707705, 0.6587838802161217]"
17,"[0.016706490964480722, 0.00016390404728408513, 0.9831296049882352]"
18,"[0.016709228768860263, 5.422141789436715e-8, 0.9832907170097219]"
19,"[0.00030481698800178983, 2.7979661712549544e-8, 0.9996951550323365]"
20,"[1.0147118689707877e-7, 4.6676595419679814e-12, 0.9999998985241454]"
21,"[3.385845638623722e-11, 2.3229211135055113e-12, 0.9999999999638187]"
22,"[1.1297748671507759e-14, 2.322915142510958e-12, 0.9999999999976658]"
23,"[3.7697857020105784e-18, 2.3229151564181578e-12, 0.9999999999976771]"
24,"[1.2578863854035748e-21, 2.3229151563857487e-12, 0.9999999999976771]"
25,"[4.19726282126606e-25, 2.3229151563858242e-12, 0.9999999999976771]"
26,"[1.400533303109392e-28, 2.3229151563858242e-12, 0.9999999999976771]"
27,"[4.6615969462994286e-32, 2.3229151563858242e-12, 0.9999999999976771]"
28,"[1.4007900784282744e-28, 2.3228987052705596e-12, 0.9999999999976771]"
29,"[4.198060223123408e-25, 2.3228987052705632e-12, 0.9999999999976771]"
30,"[1.2581253409514872e-21, 2.3228987052710915e-12, 0.9999999999976771]"
31,"[3.7705018329663314e-18, 2.3228987050447243e-12, 0.9999999999976771]"
32,"[1.1299894858734153e-14, 2.3228988021720933e-12, 0.9999999999976658]"
33,"[3.386488889539902e-11, 2.322857123690827e-12, 0.9999999999638122]"
34,"[1.0148974920879642e-7, 2.340751115469446e-12, 0.99999989850791]"
35,"[0.000304870585737376, 3.534531544556144e-9, 0.9996951258797312]"
36,"[0.00030486898791433993, 5.244565737975483e-6, 0.9996898864463477]"
37,"[0.0003001405899037146, 0.01551475065525749, 0.9841851087548389]"
38,"[1.2689590586252755e-5, 0.9583774695793084, 0.041609840830105466]"
39,"[4.1225812824165916e-9, 0.999986426480463, 1.356939695568409e-5]"
40,"[7.435820525860806e-11, 0.9999997722446847, 2.2768095705944158e-7]"
41,"[7.435820525860806e-11, 0.9999997722446847, 2.2768095705944158e-7]"
42,"[7.435820525860806e-11, 0.9999997722446847, 2.2768095705944158e-7]"
43,"[7.435820521063846e-11, 0.9999997722446848, 2.2768095691804892e-7]"
44,"[7.435820521079314e-11, 0.999999772244685, 2.2768095691850975e-7]"
45,"[2.474572046696892e-14, 0.9999997723190185, 2.276809567945275e-7]"
46,"[8.257041607648869e-18, 0.9999997723190431, 2.2768095679486002e-7]"
47,"[2.7551752444379485e-21, 0.9999997723190431, 2.2768095679485896e-7]"
48,"[9.193353954835482e-25, 0.9999997723190432, 2.2768095679485898e-7]"
49,"[3.0676000442240495e-28, 0.9999997723190432, 2.2768095679485898e-7]"
50,"[1.0235835988870357e-31, 0.9999997723190432, 2.2768095679485719e-7]"
51,"[3.4160267169477953e-35, 0.9999997723190432, 2.2768095679485719e-7]"
52,"[1.0578516189057591e-38, 0.9999997723190432, 2.2768095679485719e-7]"
53,"[1.933626868144398e-40, 0.9999999959359394, 4.064060619515794e-9]"
54,"[6.419952314171864e-44, 0.9999999999986509, 1.3490941113726883e-12]"
55,"[1.9988998879124818e-47, 0.9999999999999996, 4.201091798176796e-16]"
56,"[3.605286493345923e-49, 1.0, 7.557486432180816e-18]"
