Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333581, 0.33333333333328385, 0.3333333333333581]"
7,"[0.3333333333333572, 0.3333333333332857, 0.3333333333333572]"
8,"[0.3333333333333572, 0.33333333333328563, 0.3333333333333572]"
9,"[0.3333333333333572, 0.3333333333332856, 0.3333333333333572]"
10,"[0.3333333333333572, 0.3333333333332856, 0.3333333333333572]"
11,"[0.3333333333333572, 0.3333333333332856, 0.3333333333333572]"
12,"[0.33333333333350473, 0.33333333333299053, 0.33333333333350473]"
13,"[0.33333333333350373, 0.3333333333329926, 0.33333333333350373]"
14,"[0.33333333333350373, 0.3333333333329926, 0.33333333333350373]"
15,"[0.3333333333335034, 0.33333333333299325, 0.3333333333335034]"
16,"[0.0167495172506395, 0.0003073405011091929, 0.9829431422482513]"
17,"[0.016754665033595257, 9.56986200455371e-8, 0.9832452392677847]"
18,"[0.016754666609270465, 1.6548379793001044e-9, 0.9832453317358916]"
19,"[0.00030485953032195306, 2.9040034793950316e-11, 0.999695140440638]"
20,"[1.014853503814823e-7, 9.720111911107284e-12, 0.9999998985049295]"
21,"[3.386318239540554e-11, 9.720104984325815e-12, 0.9999999999564166]"
22,"[1.1299325626558307e-14, 9.7201050030989e-12, 0.9999999999902687]"
23,"[3.7703118938011485e-18, 9.720105003056027e-12, 0.9999999999902799]"
24,"[1.25806196288774e-21, 9.720105003056126e-12, 0.9999999999902799]"
25,"[4.197848680919242e-25, 9.720105003056126e-12, 0.9999999999902799]"
26,"[1.4007287874729064e-28, 9.720105003056126e-12, 0.9999999999902799]"
27,"[4.6622533014283623e-32, 9.720105003056126e-12, 0.9999999999902799]"
28,"[1.4009875530505018e-28, 9.720038062519184e-12, 0.9999999999902799]"
29,"[4.198652037684062e-25, 9.720038062519236e-12, 0.99999999999028]"
30,"[1.2583027030809752e-21, 9.720038062519271e-12, 0.99999999999028]"
31,"[3.771033373197305e-18, 9.720038062519996e-12, 0.99999999999028]"
32,"[1.1301487842636329e-14, 9.720038062219793e-12, 0.9999999999902686]"
33,"[3.386966294184211e-11, 9.720038190703257e-12, 0.9999999999564103]"
34,"[1.0150405655610868e-7, 9.719981929814643e-12, 0.9999998984862235]"
35,"[0.00030491355233427546, 9.740788857142819e-12, 0.9996950864379249]"
36,"[0.0003049135494659419, 9.462588236811807e-9, 0.9996950769879458]"
37,"[0.00030490487682308874, 2.8432721883889652e-5, 0.9996666624012931]"
38,"[0.00028091834599147376, 0.07870275782106255, 0.9210163238329461]"
39,"[1.1072953244360707e-6, 0.9963547651744123, 0.0036441275302631546]"
40,"[2.004364450826812e-8, 0.9999386160101147, 6.136394624076587e-5]"
41,"[2.004364450826812e-8, 0.9999386160101147, 6.136394624076587e-5]"
42,"[2.004364450826812e-8, 0.9999386160101147, 6.136394624076587e-5]"
43,"[2.0043644505738782e-8, 0.9999386160101363, 6.136394621918379e-5]"
44,"[2.0043644505744665e-8, 0.9999386160101363, 6.136394621923396e-5]"
45,"[6.670338974445973e-12, 0.9999386360458808, 6.136394744879924e-5]"
46,"[2.2257289507059273e-15, 0.9999386360525485, 6.136394744920838e-5]"
47,"[7.426719637858161e-19, 0.9999386360525508, 6.136394744920853e-5]"
48,"[2.478116863600267e-22, 0.9999386360525507, 6.136394744920853e-5]"
49,"[8.268877101551721e-26, 0.9999386360525508, 6.136394744920854e-5]"
50,"[2.7591233754175087e-29, 0.9999386360525508, 6.136394744920854e-5]"
51,"[9.20807666975993e-33, 0.9999386360525508, 6.136394744920854e-5]"
52,"[2.851896424149414e-36, 0.9999386360525508, 6.136394744920854e-5]"
53,"[5.199563741949043e-38, 0.9999989045997472, 1.0954002527443575e-6]"
54,"[1.7263424485406261e-41, 0.9999999996363735, 3.636263779427049e-10]"
55,"[5.374334892238128e-45, 0.9999999999998868, 1.1323359738666462e-13]"
56,"[9.718956687715802e-47, 0.999999999999998, 2.0369975662247087e-15]"
