Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333320475, 0.33333333333359055, 0.33333333333320475]"
4,"[0.3333333333332053, 0.33333333333358933, 0.3333333333332053]"
5,"[0.33333333333307763, 0.33333333333384474, 0.33333333333307763]"
6,"[0.3333333333330158, 0.3333333333339685, 0.3333333333330158]"
7,"[0.33333333333301607, 0.33333333333396786, 0.33333333333301607]"
8,"[0.3333333333330164, 0.33333333333396725, 0.3333333333330164]"
9,"[0.33333333333295334, 0.33333333333409326, 0.33333333333295334]"
10,"[0.3333333333328905, 0.33333333333421905, 0.3333333333328905]"
11,"[0.3333333333328906, 0.3333333333342187, 0.3333333333328906]"
12,"[0.3333333333328916, 0.3333333333342167, 0.3333333333328916]"
13,"[0.3333333333328916, 0.33333333333421683, 0.3333333333328916]"
14,"[0.3333333333328916, 0.33333333333421683, 0.3333333333328916]"
15,"[0.3333333333328916, 0.33333333333421683, 0.3333333333328916]"
16,"[0.0164493773207046, 0.01835357769679996, 0.9651970449824955]"
17,"[0.016756822653880527, 6.2218092210822255e-6, 0.9832369555368984]"
18,"[0.016756926876812416, 2.112310178582631e-9, 0.9832430710108774]"
19,"[0.00030410121412996656, 1.918007037596265e-11, 0.99969589876669]"
20,"[1.0123283609495258e-7, 6.384277317781778e-15, 0.9999998987671576]"
21,"[3.377892453774029e-11, 2.13060498572016e-18, 0.9999999999662211]"
22,"[1.1271210815632727e-14, 6.642450900608931e-22, 0.9999999999999888]"
23,"[3.760930660838295e-18, 1.1690672641566109e-23, 1.0]"
24,"[1.254931672161653e-21, 1.150661518546336e-23, 1.0]"
25,"[4.187403657403544e-25, 1.1506850670267451e-23, 1.0]"
26,"[1.3972435143179308e-28, 1.1506850118988526e-23, 1.0]"
27,"[4.6506541794291906e-32, 1.1506850120273275e-23, 1.0]"
28,"[1.3975021264589076e-28, 1.1506850139204538e-23, 1.0]"
29,"[4.188206481598014e-25, 1.1506846288907745e-23, 1.0]"
30,"[1.2551722527985907e-21, 1.15084984274857e-23, 1.0]"
31,"[3.761651662056493e-18, 1.0802653647997322e-23, 1.0]"
32,"[1.1273371598650104e-14, 5.205084987418862e-22, 0.9999999999999888]"
33,"[3.3785400788023796e-11, 1.5329886635085997e-18, 0.9999999999662146]"
34,"[1.0125153117445061e-7, 4.594317278861739e-15, 0.9999998987484643]"
35,"[0.00030415520825878887, 1.3801129136974115e-11, 0.99969584477794]"
36,"[0.00030415519566329467, 4.147014066186368e-8, 0.999695803334196]"
37,"[0.0003041173055672474, 0.00012459702618181618, 0.9995712856682509]"
38,"[0.0002213035328727279, 0.2724053703654628, 0.7273733261016645]"
39,"[2.5273737506899627e-7, 0.9991659095889037, 0.0008338376737210811]"
40,"[4.5622841351411695e-9, 0.9999859931757656, 1.4002261950207064e-5]"
41,"[4.5622841351411695e-9, 0.9999859931757656, 1.4002261950207064e-5]"
42,"[4.562284135141164e-9, 0.9999859931757656, 1.4002261950207045e-5]"
43,"[4.5622841345666455e-9, 0.9999859931757673, 1.4002261948439682e-5]"
44,"[4.562284134567981e-9, 0.9999859931757674, 1.4002261948443794e-5]"
45,"[1.5182858185107101e-12, 0.9999859977364695, 1.4002262012319966e-5]"
46,"[5.066148384113804e-16, 0.9999859977379871, 1.4002262012341181e-5]"
47,"[1.6904512870117188e-19, 0.9999859977379877, 1.4002262012341188e-5]"
48,"[5.640627417903588e-23, 0.9999859977379877, 1.4002262012341188e-5]"
49,"[1.8821410555514542e-26, 0.9999859977379877, 1.4002262012341188e-5]"
50,"[6.2802473839742235e-30, 0.9999859977379877, 1.4002262012341188e-5]"
51,"[2.0959199371326876e-33, 0.9999859977379877, 1.4002262012341188e-5]"
52,"[6.490518516478909e-37, 0.9999859977379877, 1.4002262012341188e-5]"
53,"[1.186376895716921e-38, 0.9999997500589891, 2.4994101085671267e-7]"
54,"[3.9389172830044336e-42, 0.9999999999170303, 8.296973404090257e-11]"
55,"[1.2262288302577185e-45, 0.9999999999999741, 2.5836853483905737e-14]"
56,"[2.217555416969676e-47, 0.9999999999999996, 4.647879219475124e-16]"
