Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.4466019188671554, 6.55544652668894e-8, 0.5533980155783796]"
5,"[0.4466019417475727, 7.714643063580952e-28, 0.553398058252427]"
6,"[0.3855422390874259, 1.4268061523406846e-61, 0.6144577609125749]"
7,"[0.9999999999997636, 3.2076290304251356e-81, 2.3637032664745905e-13]"
8,"[0.9999999999999968, 1.1768290056444645e-21, 1.8048507315107175e-36]"
9,"[1.0000000000000002, 1.6773681292533147e-63, 8.258452014664836e-22]"
10,"[1.0, 1.0321020376568528e-158, 1.6786998817415082e-41]"
11,"[1.0000000000000038, 1.4378963616500278e-135, 9.935706020540661e-36]"
12,"[1.0000000000000002, 1.1707902063803e-279, 1.4807745549569798e-69]"
13,"[1.0000000000000013, 0.0, 2.6725780106002824e-104]"
14,"[1.0000000000000002, 0.0, 9.435505399389652e-124]"
15,"[0.9999999999826842, 9.18739589949685e-188, 1.7317787027367797e-11]"
16,"[0.9999999999999984, 0.0, 1.6093315498223524e-17]"
17,"[0.9999999999999983, 0.0, 4.457982132471939e-20]"
18,"[0.9999999999999983, 0.0, 4.457982132471939e-20]"
