Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.46226412630504526, 6.369915049711605e-8, 0.5377358099958036]"
5,"[0.46226415094339607, 7.496304108951248e-28, 0.5377358490566045]"
6,"[0.38461546866503465, 1.3013727365059732e-61, 0.615384531334965]"
7,"[0.9999999999999241, 3.539452742195746e-81, 7.489124873580872e-14]"
8,"[0.9999999999999984, 8.2584503394825825e-22, 1.266562097370946e-36]"
9,"[0.9999999999999967, 2.2503322341506046e-82, 1.6992012920149453e-55]"
10,"[1.0000000000000018, 1.0178065529146465e-97, 3.362369242705041e-22]"
11,"[1.0000000000000022, 1.9507246830003965e-224, 4.452944570351731e-49]"
12,"[1.0000000000000022, 0.0, 5.639282721987516e-63]"
13,"[0.9999999999999949, 0.0, 4.481383308410396e-88]"
14,"[1.0000000000000038, 0.0, 2.072166694222881e-91]"
15,"[1.4033345292300377e-26, 5.305178938266143e-177, 1.0000000000000018]"
16,"[0.0, 0.0, 0.9999999999999974]"
17,"[0.0, 0.0, 0.9999999999999968]"
18,"[0.0, 0.0, 0.9999999999999968]"
