Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.32768361646577693, 0.3389830502008893, 0.3333333333333331]"
4,"[0.45871557238541416, 6.194596338642889e-8, 0.5412843656686234]"
5,"[0.45871559633027614, 7.289983812374623e-28, 0.5412844036697245]"
6,"[0.3764706862415837, 1.393234189288402e-61, 0.6235293137584155]"
7,"[0.999999999999737, 3.545274210520113e-81, 2.625844851207114e-13]"
8,"[1.000000000000004, 7.84552706559159e-22, 1.2032338764173986e-36]"
9,"[0.9999999999999962, 6.4913448824455655e-83, 4.901543622659617e-56]"
10,"[0.9999999999999963, 1.3701242082730805e-97, 4.526266296272705e-22]"
11,"[0.9999999999999997, 5.910291647246761e-231, 1.3491499507415267e-55]"
12,"[0.9999999999999986, 1.5658423531445268e-146, 2.8660697122653397e-36]"
13,"[0.9999999999999974, 1.2749684285220525e-290, 5.172829990294448e-71]"
14,"[0.9999999999999973, 0.0, 4.806900671016952e-77]"
15,"[1.0000000000000073, 0.0, 6.836447622147164e-72]"
16,"[7.359241864769511e-7, 9.575052522980012e-212, 0.999999264075814]"
17,"[1.0139614538457138e-37, 1.2295310737193571e-262, 1.000000000000002]"
18,"[6.713631544964382e-102, 0.0, 1.000000000000002]"
