Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.594059405940588, 7.523266662828173e-15, 0.4059405940594041]"
3,"[0.6060606060606059, 1.974235474065238e-70, 0.39393939393939437]"
4,"[0.6129032190376532, 4.148041415098119e-131, 0.3870967809623465]"
5,"[5.251639242941857e-7, 3.413765794194855e-222, 0.9999994748360761]"
6,"[4.1388668143190426e-30, 1.659216665512925e-132, 1.000000000000003]"
7,"[5.241529452218764e-44, 1.8960743968425542e-218, 1.0000000000000016]"
8,"[1.1136712930623507e-71, 5.33526726678148e-273, 0.9999999999999967]"
9,"[2.1324063607311505e-99, 0.0, 0.9999999999999951]"
10,"[6.014782778826301e-113, 0.0, 0.9999999999999988]"
11,"[4.948510525538895e-28, 7.712405076609382e-75, 1.0000000000000022]"
12,"[1.1245139906075641e-54, 1.0311645266820234e-158, 1.0000000000000002]"
13,"[0.0, 0.0, 0.9999999999999902]"
14,"[0.0, 0.0, 0.9999999999999902]"
15,"[0.0, 0.0, 1.000000000000024]"
16,"[0.0, 0.0, 1.000000000000024]"
17,"[0.0, 0.0, 0.9999999999999679]"
18,"[0.0, 0.0, 0.9999999999999679]"
