Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33561565148352224, 0.32876869703295536, 0.33561565148352224]"
3,"[0.33561643809219505, 0.3287671238156083, 0.33561643809219505]"
4,"[0.333333333333247, 0.3298969072166715, 0.33676975945008186]"
5,"[0.33448275862069, 0.33103448275862113, 0.33448275862069005]"
6,"[0.33448275862069016, 0.3310344827586212, 0.33448275862069016]"
7,"[0.3333333333333327, 0.3298611111111105, 0.33680555555555486]"
8,"[0.33802816901408417, 0.32746478873239415, 0.3345070422535209]"
9,"[0.3380281690140842, 0.3274647887323941, 0.33450704225352085]"
10,"[0.3508771910947474, 0.35526315594641333, 0.29385965295884015]"
11,"[0.34977578475336396, 0.3587443946188348, 0.29147982062780325]"
12,"[0.35023041474654354, 0.35483870967741915, 0.2949308755760368]"
13,"[0.3568069497868684, 0.35211212150019916, 0.2910809287129323]"
14,"[0.36190475549898354, 0.3428571500636441, 0.2952380944373729]"
15,"[0.36190476190422055, 0.3428571428566423, 0.295238095239138]"
16,"[0.361904761904761, 0.342857142857142, 0.2952380952380951]"
17,"[0.6391182878383532, 0.22067079124440384, 0.14021092091724321]"
18,"[0.9142856701992912, 0.07142859530599603, 0.014285734494712253]"
19,"[0.942028985507249, 0.057971014492753915, 1.8366577810023931e-16]"
20,"[0.9523797820958833, 0.047620217904118974, 3.3490104579123716e-51]"
21,"[0.9594095932990009, 0.04059040670099952, 3.6425249256236875e-101]"
22,"[0.9629629629629572, 0.03703703703703708, 2.6041230923670557e-159]"
23,"[0.9628256616208457, 0.037174338379157644, 1.730631395495516e-223]"
