Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3351955305155231, 0.3296089389689526, 0.3351955305155231]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[6.19505668762143e-7, 0.48888859450897293, 0.5111107859853583]"
10,"[3.700810393578464e-12, 0.428571472206063, 0.5714285277902373]"
11,"[2.3827162008278408e-8, 0.4615384482502366, 0.5384615279226025]"
12,"[2.318182423364781e-14, 0.43624161073824297, 0.5637583892617332]"
13,"[2.1449280881787636e-47, 0.6249999999999862, 0.37500000000001543]"
14,"[9.127400915029516e-92, 0.6249999999999989, 0.3749999999999997]"
15,"[1.4434542350750067e-264, 0.6249999999999989, 0.3749999999999997]"
16,"[0.0, 0.6249999999999989, 0.3749999999999997]"
17,"[0.0, 0.6249999999999989, 0.3749999999999997]"
18,"[0.0, 0.6818181748428619, 0.3181818251571386]"
19,"[0.0, 0.6818181818181804, 0.31818181818181823]"
20,"[0.0, 0.6818181818181804, 0.31818181818181823]"
21,"[0.0, 0.6470588285915475, 0.3529411714084527]"
22,"[0.0, 0.6470588235294102, 0.35294117647058776]"
23,"[0.0, 0.6874999999999983, 0.31250000000000044]"
24,"[0.0, 0.6875000000000004, 0.31250000000000067]"
25,"[0.0, 0.6875000000000004, 0.31250000000000067]"
26,"[0.0, 0.6744186204822394, 0.3255813795177599]"
27,"[0.0, 5.020809550779085e-7, 0.9999994979190465]"
28,"[9.705530098979999e-66, 5.750100977334342e-22, 1.0000000000000016]"
29,"[2.854968194583702e-160, 8.569699072604817e-56, 1.0000000000000016]"
30,"[5.084741518242369e-293, 2.0488125708045445e-117, 1.0000000000000016]"
31,"[0.0, 6.566052014361805e-155, 1.0000000000000016]"
32,"[0.0, 6.101565273358322e-161, 1.0000000000000016]"
33,"[0.0, 5.6699366230455816e-167, 1.0000000000000016]"
34,"[0.0, 8.450225636428818e-201, 1.0000000000000016]"
35,"[0.0, 2.1735749582964188e-256, 1.0000000000000016]"
36,"[0.0, 3.922979780066886e-291, 1.0000000000000016]"
37,"[0.0, 6.29173e-319, 1.0000000000000038]"
38,"[0.0, 0.0, 1.0000000000000038]"
39,"[0.0, 0.0, 1.0000000000000038]"
40,"[0.0, 0.0, 1.0000000000000038]"
41,"[0.0, 0.0, 0.9999999999999996]"
42,"[0.0, 0.0, 0.9999999999999972]"
43,"[0.0, 0.0, 0.9999999999999992]"
44,"[0.0, 0.0, 0.9999999999999999]"
45,"[0.0, 0.0, 1.0000000000000016]"
46,"[0.0, 0.0, 1.0000000000000047]"
47,"[0.0, 0.0, 1.0000000000000022]"
