Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689526]"
8,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
9,"[6.12697926604136e-7, 0.49450520330565645, 0.5054941839964183]"
10,"[5.1811329933975e-12, 0.20000030159376844, 0.7999996984010501]"
11,"[1.6398694088346167e-8, 0.20000000000000007, 0.7999999836013044]"
12,"[1.523864034182462e-14, 0.19999999999999993, 0.7999999999999863]"
13,"[4.826088198401315e-47, 5.382270358363651e-14, 0.9999999999999434]"
14,"[2.1781297638138216e-92, 2.1781297638138216e-92, 1.000000000000004]"
15,"[3.4446066973381184e-265, 3.4446066973381184e-265, 1.000000000000004]"
16,"[0.0, 0.0, 1.000000000000004]"
17,"[0.0, 0.0, 1.000000000000004]"
18,"[0.0, 0.0, 1.000000000000004]"
19,"[0.0, 0.0, 1.000000000000004]"
20,"[0.0, 0.0, 1.000000000000004]"
21,"[0.0, 0.0, 1.0000000000000013]"
22,"[0.0, 0.0, 0.9999999999999993]"
23,"[0.0, 0.0, 0.9999999999999973]"
24,"[0.0, 0.0, 0.9999999999999992]"
25,"[0.0, 0.0, 0.9999999999999992]"
26,"[0.0, 0.0, 0.9999999999999991]"
27,"[7.147525438352131e-42, 3.7341500335166914e-139, 0.9999999999999956]"
28,"[3.907872855144148e-105, 1.3910744084675034e-247, 0.9999999999999976]"
29,"[1.149535635470997e-199, 0.0, 0.9999999999999976]"
30,"[0.0, 0.0, 0.9999999999999976]"
31,"[0.0, 0.0, 0.9999999999999976]"
32,"[0.0, 0.0, 0.9999999999999976]"
33,"[0.0, 0.0, 0.9999999999999976]"
34,"[0.0, 0.0, 0.9999999999999976]"
35,"[0.0, 0.0, 0.9999999999999976]"
36,"[0.0, 0.0, 0.9999999999999976]"
37,"[0.0, 0.0, 0.9999999999999976]"
38,"[0.0, 0.0, 0.9999999999999976]"
39,"[0.0, 0.0, 0.9999999999999976]"
40,"[0.0, 0.0, 1.0000000000000029]"
41,"[0.0, 0.0, 1.0000000000000018]"
42,"[0.0, 0.0, 1.0000000000000002]"
43,"[0.0, 0.0, 0.9999999999999977]"
44,"[0.0, 0.0, 0.9999999999999977]"
45,"[0.0, 0.0, 0.9999999999999977]"
46,"[0.0, 0.0, 0.9999999999999931]"
47,"[0.0, 0.0, 1.0000000000000102]"
