Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689525]"
8,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
9,"[6.637559860488353e-7, 0.511904411984195, 0.4880949242598181]"
10,"[5.181133401535829e-12, 0.30000020031145125, 0.6999997996833693]"
11,"[1.8102454352472688e-8, 0.3376623314714543, 0.6623376504260916]"
12,"[1.6821875702014102e-14, 0.3376623376623319, 0.6623376623376527]"
13,"[3.86087055872133e-47, 6.585366085527777e-14, 0.9999999999999324]"
14,"[6.765014795845343e-92, 9.434181709109564e-31, 0.9999999999999974]"
15,"[1.0698543154085851e-264, 3.07317387281868e-100, 0.9999999999999974]"
16,"[0.0, 7.345652705893261e-162, 0.9999999999999974]"
17,"[0.0, 2.8159621236289206e-251, 0.9999999999999974]"
18,"[0.0, 0.0, 1.000000000000001]"
19,"[0.0, 0.0, 0.9999999999999976]"
20,"[0.0, 0.0, 0.9999999999999976]"
21,"[0.0, 0.0, 1.0000000000000009]"
22,"[0.0, 0.0, 0.9999999999999974]"
23,"[0.0, 0.0, 1.0000000000000016]"
24,"[0.0, 0.0, 1.0000000000000002]"
25,"[0.0, 0.0, 1.0000000000000002]"
26,"[0.0, 0.0, 0.9999999999999996]"
27,"[1.793328048228465e-34, 1.2494130802871333e-57, 0.9999999999999974]"
28,"[2.1936409442080712e-83, 5.275866775903602e-91, 0.9999999999999988]"
29,"[5.09531429883894e-164, 7.862921166158509e-125, 0.9999999999999963]"
30,"[7.165755821876341e-283, 1.4840570678379858e-172, 0.9999999999999963]"
31,"[0.0, 3.152140531163782e-227, 1.00000000000001]"
32,"[0.0, 3.296330916237986e-240, 1.00000000000001]"
33,"[0.0, 1.9972839902074905e-231, 1.00000000000001]"
34,"[0.0, 1.5325879867463022e-236, 1.00000000000001]"
35,"[0.0, 2.3885852739587803e-283, 1.00000000000001]"
36,"[0.0, 0.0, 1.00000000000001]"
37,"[0.0, 0.0, 1.00000000000001]"
38,"[0.0, 0.0, 1.00000000000001]"
39,"[0.0, 0.0, 1.00000000000001]"
40,"[0.0, 0.0, 1.00000000000001]"
41,"[0.0, 0.0, 1.00000000000001]"
42,"[0.0, 0.0, 1.00000000000001]"
43,"[0.0, 0.0, 1.0000000000000022]"
44,"[3.9803065252769e-149, 9.434181709109564e-31, 0.9999999999999974]"
45,"[1.8778101855238948e-271, 1.1947603898439805e-44, 0.9999999999999974]"
46,"[0.0, 1.887383800018978e-49, 0.9999999999999952]"
47,"[1.809498905146993e-109, 2.050477727597076e-15, 0.9999999999999971]"
