Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[6.060381724519179e-7, 0.47826060607035986, 0.5217387878914679]"
10,"[3.4540898154356153e-12, 0.2666668127118011, 0.7333331872847446]"
11,"[2.782213504591376e-8, 0.2634730518263805, 0.7365269203514849]"
12,"[2.5853980619861745e-14, 0.2634730538922097, 0.7365269461077635]"
13,"[5.849803876850474e-47, 5.0656662196367577e-14, 0.9999999999999486]"
14,"[2.1781297638138216e-92, 2.1781297638138216e-92, 1.000000000000004]"
15,"[3.4446066973381184e-265, 3.4446066973381184e-265, 1.000000000000004]"
16,"[0.0, 0.0, 1.000000000000004]"
17,"[0.0, 0.0, 1.000000000000004]"
18,"[0.0, 0.0, 1.000000000000004]"
19,"[0.0, 0.0, 1.000000000000004]"
20,"[0.0, 0.0, 1.000000000000004]"
21,"[0.0, 0.0, 0.9999999999999959]"
22,"[0.0, 0.0, 0.9999999999999974]"
23,"[0.0, 0.0, 1.0]"
24,"[0.0, 0.0, 1.0000000000000002]"
25,"[0.0, 0.0, 0.9999999999999993]"
26,"[0.0, 0.0, 0.9999999999999998]"
27,"[0.0, 0.0, 1.0000000000000022]"
28,"[0.0, 0.0, 1.0000000000000033]"
29,"[0.0, 0.0, 1.0000000000000022]"
30,"[0.0, 0.0, 0.9999999999999969]"
31,"[0.0, 0.0, 0.9999999999999969]"
32,"[0.0, 0.0, 0.9999999999999969]"
33,"[0.0, 0.0, 1.0000000000000109]"
34,"[0.0, 0.0, 1.0000000000000109]"
35,"[0.0, 0.0, 1.0000000000000069]"
36,"[0.0, 0.0, 0.9999999999999923]"
37,"[0.0, 0.0, 0.9999999999999895]"
38,"[0.0, 0.0, 0.9999999999999895]"
39,"[0.0, 0.0, 0.9999999999999895]"
40,"[0.0, 0.0, 0.9999999999999895]"
41,"[0.0, 0.0, 1.0000000000000004]"
42,"[2.4047437828806678e-124, 4.401569103065775e-14, 0.9999999999999539]"
43,"[5.040225168904519e-277, 4.277299882367827e-33, 1.0000000000000033]"
44,"[0.0, 3.1784709271884483e-68, 0.9999999999999984]"
45,"[2.2781783206239586e-124, 2.1453517021400534e-32, 0.9999999999999974]"
46,"[1.9716304720546675e-221, 7.427930207245223e-55, 1.0000000000000022]"
47,"[0.0, 6.582980451407643e-91, 0.9999999999999989]"
