Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[5.869001585971749e-7, 0.484210260666244, 0.5157891524335975]"
10,"[3.700810244839702e-12, 0.35714295417466524, 0.6428570458216339]"
11,"[2.199430346280384e-8, 0.36094674266643, 0.639053235339265]"
12,"[2.04384130817369e-14, 0.3609467455621276, 0.6390532544378531]"
13,"[1.7159424705430122e-47, 0.799999999999969, 0.20000000000003085]"
14,"[1.022268902483284e-91, 0.8000000000000013, 0.1999999999999999]"
15,"[1.616668743284019e-264, 0.8000000000000013, 0.1999999999999999]"
16,"[0.0, 0.8000000000000013, 0.1999999999999999]"
17,"[0.0, 0.8000000000000013, 0.1999999999999999]"
18,"[0.0, 0.8000000000000013, 0.1999999999999999]"
19,"[0.0, 0.8000000000000013, 0.1999999999999999]"
20,"[0.0, 0.8000000000000013, 0.1999999999999999]"
21,"[0.0, 0.7894736860809152, 0.21052631391908325]"
22,"[0.0, 0.7894736842105263, 0.2105263157894734]"
23,"[0.0, 0.8000000000000006, 0.20000000000000018]"
24,"[0.0, 0.8, 0.20000000000000007]"
25,"[0.0, 0.8, 0.20000000000000007]"
26,"[0.0, 0.7368421824869055, 0.26315781751309547]"
27,"[0.0, 0.9999998311973303, 1.6880267279630675e-7]"
28,"[9.648438745456507e-66, 0.9999999999999974, 1.1432553689008139e-21]"
29,"[3.015560155528996e-160, 0.999999999999998, 9.051753055048104e-56]"
30,"[5.370758228643738e-293, 0.9999999999999976, 2.1636095286317918e-117]"
31,"[0.0, 0.9999999999999976, 4.2703892799912467e-178]"
32,"[0.0, 0.9999999999999976, 7.707418005912448e-213]"
33,"[0.0, 0.9999999999999976, 1.2362024178529415e-240]"
34,"[0.0, 0.9999999999999976, 7.6112939748463935e-264]"
35,"[0.0, 0.9999999999999976, 0.0]"
36,"[0.0, 0.9999999999999976, 0.0]"
37,"[0.0, 0.9999999999999976, 0.0]"
38,"[0.0, 0.9999999999999976, 0.0]"
39,"[0.0, 0.9999999999999976, 0.0]"
40,"[0.0, 0.9999999999999976, 0.0]"
41,"[0.0, 0.999999999999999, 0.0]"
42,"[0.0, 0.999999999999999, 0.0]"
43,"[0.0, 0.9999999999999994, 0.0]"
44,"[0.0, 0.9999999999999994, 0.0]"
45,"[0.0, 0.9999999999999994, 0.0]"
46,"[0.0, 0.9999999999999994, 0.0]"
47,"[0.0, 0.9999999999999994, 0.0]"
