Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.22666666666666838, 0.3999999999999992, 0.37333333333333296]"
3,"[0.22666666666666652, 0.3999999999999995, 0.3733333333333329]"
4,"[1.1253513151212225e-7, 1.9859140855080428e-7, 0.9999996888734605]"
5,"[2.813703316751985e-30, 2.813703316751985e-30, 0.9999999999999951]"
6,"[9.329277828199386e-100, 4.5932310225756845e-58, 0.9999999999999976]"
7,"[4.583763605372468e-203, 5.470575298578786e-78, 0.9999999999999969]"
8,"[1.0956339374663663e-264, 6.437934102164346e-98, 1.0000000000000033]"
9,"[0.0, 7.92292019374196e-131, 0.9999999999999976]"
10,"[0.0, 4.1423306245829645e-181, 0.9999999999999976]"
11,"[0.0, 5.914990011196111e-221, 1.000000000000002]"
12,"[0.0, 2.457213021394655e-257, 0.9999999999999976]"
13,"[0.0, 6.36055e-318, 1.0000000000000018]"
14,"[0.0, 0.0, 1.0000000000000009]"
15,"[0.0, 0.0, 1.000000000000001]"
16,"[0.0, 0.0, 1.0000000000000022]"
17,"[0.0, 0.0, 0.9999999999999997]"
18,"[0.0, 0.0, 1.0]"
19,"[0.0, 0.0, 0.9999999999999987]"
20,"[1.966506814564634e-94, 4.3646782381760705e-209, 1.0000000000000009]"
21,"[9.761599230097203e-189, 0.0, 0.9999999999999973]"
22,"[3.5915878660758e-310, 0.0, 0.9999999999999996]"
23,"[0.0, 0.0, 1.0000000000000007]"
24,"[0.0, 0.0, 0.999999999999996]"
25,"[0.0, 0.0, 1.0000000000000016]"
26,"[0.0, 0.0, 0.9999999999999984]"
27,"[0.0, 0.0, 0.9999999999999978]"
28,"[0.0, 0.0, 0.9999999999999966]"
29,"[0.0, 0.0, 0.9999999999999966]"
30,"[0.0, 0.0, 0.9999999999999966]"
31,"[0.0, 0.0, 0.9999999999999966]"
32,"[0.0, 0.0, 0.9999999999999999]"
33,"[1.7999308785663544e-44, 1.0897864908958971e-82, 1.000000000000004]"
34,"[2.72604698129591e-110, 4.3720638367496186e-138, 1.000000000000004]"
35,"[4.128676402369536e-176, 1.754007996272859e-193, 1.000000000000004]"
36,"[3.3642298259003225e-273, 1.6563645212377847e-231, 1.000000000000004]"
37,"[0.0, 4.1433138883331387e-259, 1.000000000000004]"
38,"[0.0, 3.089552697336986e-283, 1.000000000000004]"
39,"[0.0, 6.3816969490325e-310, 1.000000000000004]"
