Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.20134228187919664, 0.40268456375838846, 0.3959731543624154]"
3,"[0.20134228187919453, 0.4026845637583889, 0.39597315436241576]"
4,"[1.0890496114233495e-7, 2.178099222846699e-7, 0.9999996732851167]"
5,"[3.026058284054012e-30, 8.069488757477366e-30, 0.9999999999999999]"
6,"[9.857350158097515e-100, 1.2941933950401995e-57, 0.9999999999999999]"
7,"[4.785564572395249e-203, 1.5230448800524111e-77, 0.9999999999999999]"
8,"[1.1438693938327697e-264, 1.792364043537618e-97, 0.9999999999999999]"
9,"[0.0, 2.2057941336035545e-130, 0.9999999999999999]"
10,"[0.0, 1.1605517024147906e-180, 1.000000000000002]"
11,"[0.0, 1.775875788909229e-220, 0.9999999999999997]"
12,"[0.0, 7.331544679219977e-257, 0.9999999999999987]"
13,"[0.0, 2.11153e-317, 0.999999999999998]"
14,"[0.0, 0.0, 1.0000000000000009]"
15,"[0.0, 0.0, 0.9999999999999991]"
16,"[0.0, 0.0, 0.9999999999999998]"
17,"[0.0, 0.0, 0.9999999999999997]"
18,"[0.0, 0.0, 0.9999999999999992]"
19,"[2.9025716241883966e-63, 8.158612414227752e-192, 1.0000000000000018]"
20,"[3.082280902186093e-155, 0.0, 0.9999999999999982]"
21,"[1.7126171245667169e-249, 0.0, 1.0000000000000009]"
22,"[1.4841660382240905e-134, 2.6011337729071626e-235, 1.0000000000000056]"
23,"[2.936642252685669e-138, 5.146728294326817e-239, 0.9999999999999971]"
24,"[2.3929076286519553e-235, 0.0, 0.9999999999999986]"
25,"[3.6241272902673276e-301, 0.0, 0.9999999999999976]"
26,"[0.0, 0.0, 0.9999999999999976]"
27,"[0.0, 0.0, 0.9999999999999976]"
28,"[0.0, 0.0, 0.9999999999999976]"
29,"[0.0, 0.0, 0.9999999999999976]"
30,"[0.0, 0.0, 0.9999999999999976]"
31,"[0.0, 0.0, 0.9999999999999976]"
32,"[0.0, 0.0, 0.9999999999999982]"
33,"[0.0, 0.0, 1.000000000000002]"
34,"[0.0, 0.0, 1.0000000000000047]"
35,"[0.0, 0.0, 1.0000000000000047]"
36,"[0.0, 0.0, 1.0000000000000047]"
37,"[0.0, 0.0, 1.0000000000000047]"
38,"[0.0, 0.0, 1.0000000000000047]"
39,"[0.0, 0.0, 1.0000000000000047]"
