Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.18367346938775736, 0.4081632653061219, 0.4081632653061219]"
3,"[0.18367346938775525, 0.40816326530612285, 0.40816326530612285]"
4,"[7.99591772793161e-8, 1.776870606207025e-7, 0.9999997423537617]"
5,"[4.009527226371546e-30, 9.021436259335978e-30, 0.9999999999999976]"
6,"[1.3310561996921157e-99, 1.4745149269924206e-57, 1.0]"
7,"[6.462036237884056e-203, 1.735252566365453e-77, 0.9999999999999999]"
8,"[1.5445879712902036e-264, 2.0420962948267045e-97, 0.9999999999999999]"
9,"[0.0, 2.513130099670938e-130, 0.9999999999999999]"
10,"[0.0, 1.3139367204091526e-180, 0.9999999999999999]"
11,"[0.0, 2.2319845120373527e-220, 1.0000000000000022]"
12,"[0.0, 9.214548830230339e-257, 1.0000000000000002]"
13,"[0.0, 3.9457e-317, 0.9999999999999994]"
14,"[0.0, 0.0, 0.9999999999999978]"
15,"[0.0, 0.0, 1.0000000000000009]"
16,"[3.644545867010694e-42, 5.6759077610491556e-136, 1.0000000000000036]"
17,"[1.5246799012803e-78, 8.45240932e-315, 0.9999999999999996]"
18,"[6.511556562704707e-115, 0.0, 1.000000000000002]"
19,"[2.867024035598269e-175, 0.0, 1.000000000000002]"
20,"[3.0445324339594907e-267, 0.0, 1.0000000000000018]"
21,"[0.0, 0.0, 0.9999999999999997]"
22,"[1.4248120950382323e-133, 2.497110676973311e-234, 1.0000000000000022]"
23,"[2.819177077639134e-138, 9.881720130488644e-239, 0.9999999999999964]"
24,"[2.297191323506198e-235, 0.0, 0.9999999999999964]"
25,"[3.4791621986567254e-301, 0.0, 0.9999999999999964]"
26,"[0.0, 0.0, 0.9999999999999964]"
27,"[0.0, 0.0, 0.9999999999999964]"
28,"[0.0, 0.0, 0.9999999999999964]"
29,"[0.0, 0.0, 0.9999999999999964]"
30,"[0.0, 0.0, 0.9999999999999964]"
31,"[0.0, 0.0, 0.9999999999999964]"
32,"[0.0, 0.0, 0.9999999999999983]"
33,"[1.810216197872374e-44, 2.192027684544801e-82, 0.9999999999999982]"
34,"[2.7416243926176447e-110, 8.794094117347946e-138, 0.9999999999999964]"
35,"[4.152268838954336e-176, 3.5280617982172637e-193, 0.9999999999999964]"
36,"[3.3834539963340932e-273, 3.331658922718341e-231, 0.9999999999999964]"
37,"[0.0, 8.333979935389272e-259, 0.9999999999999964]"
38,"[0.0, 6.214414568357923e-283, 0.9999999999999964]"
39,"[0.0, 1.283632757748275e-309, 0.9999999999999964]"
