Timestep,Probs
1,"[0.31092436974789894, 0.3445378151260501, 0.3445378151260501]"
2,"[0.5957446808510481, 1.6975370842402436e-14, 0.40425531914893514]"
3,"[0.6250000000000002, 3.66467459873357e-70, 0.37500000000000006]"
4,"[0.6666667994179505, 6.495068773592496e-131, 0.3333332005820495]"
5,"[2.2222023015175078e-6, 2.246350869395525e-93, 0.9999977777976987]"
6,"[0.0, 1.0254329471870096e-132, 1.0000000000000002]"
7,"[0.0, 1.6867053002215063e-218, 1.0000000000000002]"
8,"[0.0, 1.4096992269894611e-61, 0.9999999999999998]"
9,"[0.0, 0.0, 0.9999999999999999]"
10,"[0.0, 0.0, 0.9999999999999997]"
11,"[0.0, 0.0, 0.999999999999996]"
12,"[0.0, 0.0, 0.9999999999999913]"
13,"[0.0, 0.0, 0.9999999999999988]"
14,"[0.0, 0.0, 1.0]"
15,"[0.0, 0.0, 0.9999999999999973]"
16,"[0.0, 0.0, 0.9999999999999986]"
17,"[0.0, 0.0, 0.9999999999999983]"
18,"[0.0, 0.0, 1.0000000000000018]"
