Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1998927456707481, 0.40005362715718473, 0.40005362717206716]"
3,"[5.5885682279468306e-5, 0.6669306783862288, 0.3330134359314917]"
4,"[0.20045194747453912, 0.0005384005597088835, 0.7990096519657519]"
5,"[2.8241607116538485e-8, 7.585507303284118e-11, 0.9999999716825378]"
6,"[3.1781628353100245e-15, 8.536333395896624e-18, 0.9999999999999968]"
7,"[2.8241606980611617e-8, 7.58550726677493e-11, 0.999999971682538]"
8,"[0.20093431218519328, 0.000539696160445682, 0.798525991654361]"
9,"[2.8027581403821908e-5, 0.6689513143239972, 0.331020658094599]"
10,"[1.5751466251137019e-12, 0.6690441141064138, 0.33095588589201097]"
11,"[2.641569268823066e-16, 0.6690441140409069, 0.3309558859590929]"
12,"[1.4863435325230114e-23, 0.669044114040907, 0.330955885959093]"
13,"[1.67265326782853e-30, 0.669044114040907, 0.330955885959093]"
14,"[1.8823164989515724e-37, 0.669044114040907, 0.330955885959093]"
15,"[2.118260532761697e-44, 0.669044114040907, 0.330955885959093]"
16,"[2.383775336737882e-51, 0.669044114040907, 0.330955885959093]"
17,"[8.083806864323928e-58, 2.271902481061401e-7, 0.9999997728097519]"
18,"[2.710932225852083e-61, 3.8049548846047644e-11, 0.9999999999619504]"
19,"[3.0425780321638165e-68, 1.8999273948183956e-11, 0.9999999999810008]"
20,"[5.102510601989464e-72, 6.371386748496365e-15, 0.9999999999999937]"
21,"[2.8710549230483764e-79, 7.17001247717898e-22, 1.0]"
22,"[3.230935038954491e-86, 8.068757012026147e-29, 1.0]"
23,"[3.6359252977516867e-93, 9.080157102425173e-36, 1.0]"
24,"[4.0916801518573955e-100, 1.0218333862555773e-42, 1.0]"
25,"[4.604562847115745e-107, 1.1499178507718917e-49, 1.0]"
26,"[5.1678349152039416e-114, 1.2905903480970678e-56, 1.0]"
27,"[1.73537381784743e-117, 4.3280280458800995e-60, 1.0]"
