Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.121964224545042e-7, 0.9999997755705387, 1.122330389296318e-7]"
9,"[1.4132134492370914e-21, 0.9999999999623627, 3.76373767585445e-11]"
10,"[1.4132134492370914e-21, 0.9999999999623627, 3.76373767585445e-11]"
11,"[1.585549393375221e-28, 1.0, 4.235498264600529e-18]"
12,"[1.7842943546370552e-35, 1.0, 4.76640820789189e-25]"
13,"[2.0079515386232057e-42, 1.0, 5.363866488659967e-32]"
14,"[2.259643645258715e-49, 1.0, 6.036214787590381e-39]"
15,"[2.5360601102573144e-56, 1.0, 6.792840426517527e-46]"
16,"[8.528007971145851e-60, 1.0, 7.623840439934043e-53]"
17,"[8.52517210583666e-60, 1.0, 2.5566515604922184e-56]"
18,"[9.593782754370276e-67, 1.0, 2.877121939702644e-63]"
19,"[1.0810803440098666e-73, 1.0, 3.2377625421705074e-70]"
20,"[5.412618878714564e-74, 1.0, 3.64360205227441e-77]"
21,"[5.412618879525036e-74, 1.0, 4.1003117870391003e-84]"
22,"[5.412618879525035e-74, 1.0, 4.6142764170170145e-91]"
23,"[5.412618879525035e-74, 1.0, 5.192665328526834e-98]"
24,"[5.412618879525035e-74, 1.0, 5.843543461537474e-105]"
25,"[5.412618879525035e-74, 1.0, 6.558399690587836e-112]"
26,"[5.412618879525035e-74, 1.0, 2.1993604294496103e-115]"
