Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3336314888123121, 0.333630888102744, 0.332737623084944]"
9,"[5.35118125405249e-32, 0.00033635496078999896, 0.99966364503921]"
10,"[5.35118125405249e-32, 0.00033635496078999896, 0.99966364503921]"
11,"[1.7843441002741505e-35, 0.9996656541062532, 0.00033434589374679803]"
12,"[2.0086791132982834e-42, 0.9999999999623619, 3.763812222558673e-11]"
13,"[2.2604624198309392e-49, 1.0, 4.235597408028177e-18]"
14,"[2.536979071210924e-56, 1.0, 4.766519778721499e-25]"
15,"[8.531058473737241e-60, 1.0, 5.36399206888063e-32]"
16,"[8.528221580825569e-60, 1.0, 6.02019436443361e-39]"
17,"[8.528221583377029e-60, 1.0, 2.0188695497447747e-42]"
18,"[8.525377827325791e-60, 1.0, 2.2719301936670653e-49]"
19,"[8.525377829882537e-60, 1.0, 2.5567114059272937e-56]"
20,"[8.525377829882533e-60, 1.0, 2.877184106115803e-63]"
21,"[8.525377829882533e-60, 1.0, 3.2378266711163026e-70]"
22,"[8.525377829882533e-60, 1.0, 3.643680780116781e-77]"
23,"[8.525377829882533e-60, 1.0, 4.1004077660703894e-84]"
24,"[8.525377829882533e-60, 1.0, 4.6143761392486753e-91]"
25,"[8.525377829882533e-60, 1.0, 5.178865057322948e-98]"
26,"[8.525377829882533e-60, 1.0, 1.736733260231474e-101]"
