Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1223303702852566e-7, 0.999999775533924, 1.1223303892530642e-7]"
9,"[3.763764710330833e-11, 0.999999999924725, 3.7637376757055474e-11]"
10,"[3.763764710330833e-11, 0.999999999924725, 3.7637376757055474e-11]"
11,"[4.2355287082088715e-18, 1.0, 4.235498264592377e-18]"
12,"[4.766442467536424e-25, 1.0, 4.766408207882716e-25]"
13,"[5.363905042672079e-32, 1.0, 5.363866488649643e-32]"
14,"[6.036258174259033e-39, 1.0, 6.036214787578764e-39]"
15,"[6.792889251533571e-46, 1.0, 6.792840426504453e-46]"
16,"[7.623943031937555e-53, 1.0, 7.6238404399193705e-53]"
17,"[2.549859195437007e-56, 1.0, 2.556651560487298e-56]"
18,"[2.869478167346371e-63, 1.0, 2.877121939697107e-63]"
19,"[3.2291606405706363e-70, 1.0, 3.237762542164276e-70]"
20,"[3.633921939568478e-77, 1.0, 3.643602052267398e-77]"
21,"[4.0894183048578004e-84, 1.0, 4.1003117870312087e-84]"
22,"[4.608202848411643e-91, 1.0, 4.614276417008134e-91]"
23,"[2.3071881750335712e-91, 1.0, 5.1926653285168405e-98]"
24,"[2.307188175380209e-91, 1.0, 5.843543461526229e-105]"
25,"[2.3071881753802086e-91, 1.0, 6.558399690575216e-112]"
26,"[2.3071881753802086e-91, 1.0, 2.199360429445378e-115]"
