Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.125345414154701e-7, 0.9999997752324198, 1.1223303889146766e-7]"
9,"[4.225505888041906e-18, 0.9999999999623627, 3.763737675847205e-11]"
10,"[4.225505888041906e-18, 0.9999999999623627, 3.763737675847205e-11]"
11,"[4.742384511992404e-25, 1.0, 4.235498264592376e-18]"
12,"[1.594677936466085e-28, 1.0, 4.766408207882715e-25]"
13,"[1.5941476350036215e-28, 1.0, 5.363866488649642e-32]"
14,"[1.5941476354805652e-28, 1.0, 6.036214787578762e-39]"
15,"[1.5941476354805645e-28, 1.0, 6.7928404265044516e-46]"
16,"[1.5941476354805645e-28, 1.0, 7.623840439919369e-53]"
17,"[1.5941476354805645e-28, 1.0, 2.556651560487297e-56]"
18,"[1.5941476354805645e-28, 1.0, 2.877121939697106e-63]"
19,"[1.5941476354805645e-28, 1.0, 3.237762542164275e-70]"
20,"[1.5941476354805645e-28, 1.0, 3.6436020522673964e-77]"
21,"[1.5941476354805645e-28, 1.0, 4.1003117870312073e-84]"
22,"[1.5941476354805645e-28, 1.0, 4.6142764170081323e-91]"
23,"[1.5941476354805645e-28, 1.0, 5.1926653285168385e-98]"
24,"[1.5941476354805645e-28, 1.0, 5.8435434615270575e-105]"
25,"[1.5941476354805645e-28, 1.0, 6.558399219573312e-112]"
26,"[1.5941476354805645e-28, 1.0, 2.199427561150394e-115]"
