Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2214285714285731, 0.428571428571427, 0.3499999999999998]"
3,"[0.22142857142857153, 0.42857142857142944, 0.35000000000000053]"
4,"[1.4535785494932972e-7, 2.8133778377289645e-7, 0.9999995733043615]"
5,"[2.0694334071595213e-30, 4.1388668143190426e-30, 1.0000000000000027]"
6,"[6.741155591989279e-100, 6.637959671335227e-58, 1.0000000000000016]"
7,"[3.450815095375901e-203, 8.236874955157416e-78, 0.9999999999999987]"
8,"[8.248309914712185e-265, 9.69339737831533e-98, 0.9999999999999993]"
9,"[0.0, 1.1929294804182725e-130, 1.0000000000000009]"
10,"[0.0, 6.236978536786954e-181, 1.0000000000000009]"
11,"[0.0, 9.201073206187864e-221, 1.0000000000000009]"
12,"[0.0, 3.798590174903708e-257, 0.9999999999999978]"
13,"[0.0, 1.4572526e-317, 1.0000000000000018]"
14,"[0.0, 0.0, 0.9999999999999984]"
15,"[0.0, 0.0, 0.9999999999999991]"
16,"[4.7756118824802936e-42, 7.437396464915595e-136, 1.0000000000000018]"
17,"[2.1374017307675678e-78, 1.184917194e-314, 1.0000000000000009]"
18,"[1.348821811552645e-114, 0.0, 1.0]"
19,"[5.647054101931827e-175, 0.0, 0.9999999999999983]"
20,"[2.5743361936119137e-94, 5.713760602703123e-209, 1.000000000000002]"
21,"[1.0960394563754696e-188, 0.0, 0.9999999999999986]"
22,"[1.012e-320, 0.0, 0.9999999999999977]"
23,"[2.803159026061594e-138, 4.912786996691718e-239, 1.000000000000004]"
24,"[2.284139100077149e-235, 0.0, 1.000000000000004]"
25,"[3.4593942316188472e-301, 0.0, 1.000000000000004]"
26,"[0.0, 0.0, 1.000000000000004]"
27,"[0.0, 0.0, 0.9999999999999957]"
28,"[0.0, 0.0, 1.0000000000000036]"
29,"[0.0, 0.0, 0.9999999999999984]"
30,"[0.0, 0.0, 0.9999999999999981]"
31,"[0.0, 0.0, 0.9999999999999961]"
32,"[0.0, 0.0, 0.9999999999999979]"
33,"[0.0, 0.0, 0.9999999999999979]"
34,"[0.0, 0.0, 0.999999999999999]"
35,"[0.0, 0.0, 0.9999999999999977]"
36,"[0.0, 0.0, 0.9999999999999977]"
37,"[0.0, 0.0, 0.9999999999999977]"
38,"[0.0, 0.0, 0.9999999999999977]"
39,"[0.0, 0.0, 0.9999999999999977]"
