Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2269498146582908, 0.42553090248429104, 0.3475192828574186]"
3,"[0.22695035442879516, 0.42553191455399025, 0.347517731017214]"
4,"[1.5657058747330247e-7, 2.9356985151244216e-7, 0.999999549859561]"
5,"[3.064600249081096e-30, 6.129200498162192e-30, 1.0000000000000002]"
6,"[1.0448791159744203e-99, 1.028883748285043e-57, 0.999999999999996]"
7,"[5.0726984467283047e-203, 1.210820679639157e-77, 1.000000000000002]"
8,"[1.2125015574627386e-264, 1.424929414612409e-97, 1.000000000000003]"
9,"[0.0, 1.7653715316513431e-130, 0.9999999999999988]"
10,"[0.0, 9.292255177809742e-181, 1.000000000000003]"
11,"[0.0, 1.4004608702975551e-220, 1.0000000000000024]"
12,"[0.0, 5.7816776973991275e-257, 0.9999999999999974]"
13,"[0.0, 1.68693e-317, 0.9999999999999994]"
14,"[0.0, 0.0, 0.9999999999999988]"
15,"[0.0, 0.0, 0.9999999999999982]"
16,"[0.0, 0.0, 0.999999999999999]"
17,"[1.8765503229945945e-38, 6.679902922334893e-181, 1.0000000000000024]"
18,"[9.928410160530616e-75, 0.0, 0.9999999999999996]"
19,"[8.073629573638358e-135, 0.0, 0.9999999999999991]"
20,"[6.320914761100662e-95, 2.805864581684641e-209, 0.9999999999999981]"
21,"[3.288021545714403e-189, 0.0, 1.0000000000000029]"
22,"[4.634e-321, 0.0, 0.9999999999999984]"
23,"[4.4049621371348336e-138, 1.5440180529921788e-238, 0.9999999999999972]"
24,"[3.589361442976693e-235, 0.0, 0.9999999999999998]"
25,"[5.4361909354009686e-301, 0.0, 0.9999999999999988]"
26,"[0.0, 0.0, 0.9999999999999988]"
27,"[0.0, 0.0, 1.0000000000000004]"
28,"[0.0, 0.0, 1.0000000000000004]"
29,"[0.0, 0.0, 0.9999999999999986]"
30,"[0.0, 0.0, 0.9999999999999986]"
31,"[0.0, 0.0, 0.9999999999999986]"
32,"[0.0, 0.0, 1.0000000000000004]"
33,"[0.0, 0.0, 1.0000000000000009]"
34,"[0.0, 0.0, 0.999999999999999]"
35,"[0.0, 0.0, 0.999999999999999]"
36,"[0.0, 0.0, 0.999999999999999]"
37,"[0.0, 0.0, 0.999999999999999]"
38,"[0.0, 0.0, 0.999999999999999]"
39,"[0.0, 0.0, 0.999999999999999]"
