Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.24648065336324199, 0.42253421306733957, 0.33098513356941733]"
3,"[0.24647887383660316, 0.4225352109327462, 0.3309859152306512]"
4,"[2.1882032294518408e-7, 3.751169582568698e-7, 0.9999994060627184]"
5,"[2.933800409540156e-30, 5.867600819080313e-30, 1.0000000000000007]"
6,"[9.556821189862653e-100, 9.41052209503298e-58, 1.0000000000000007]"
7,"[5.141247909256543e-203, 1.2271829979750814e-77, 1.0000000000000029]"
8,"[1.2288867136445976e-264, 1.4441852175124538e-97, 1.0000000000000013]"
9,"[0.0, 1.7773037191366515e-130, 1.0000000000000029]"
10,"[0.0, 9.355446455502671e-181, 0.9999999999999983]"
11,"[0.0, 1.3604477014815667e-220, 1.0000000000000033]"
12,"[0.0, 5.616486906045385e-257, 0.9999999999999993]"
13,"[0.0, 1.304179e-317, 0.999999999999998]"
14,"[0.0, 0.0, 0.9999999999999999]"
15,"[0.0, 0.0, 0.9999999999999986]"
16,"[0.0, 0.0, 1.0000000000000002]"
17,"[1.8213396061603836e-38, 6.483370900674788e-181, 0.9999999999999994]"
18,"[9.130591906377746e-75, 0.0, 1.0000000000000016]"
19,"[5.175404395352682e-135, 0.0, 0.9999999999999998]"
20,"[4.0842833840957725e-94, 9.065100956212083e-209, 0.9999999999999974]"
21,"[1.6157134905099033e-188, 0.0, 0.9999999999999972]"
22,"[8.345e-320, 0.0, 1.0000000000000024]"
23,"[2.803159026061594e-138, 4.912786996691718e-239, 1.000000000000004]"
24,"[2.3103846638973562e-235, 0.0, 1.0000000000000022]"
25,"[3.499157379180515e-301, 0.0, 0.9999999999999957]"
26,"[0.0, 0.0, 0.9999999999999983]"
27,"[0.0, 0.0, 0.9999999999999974]"
28,"[0.0, 0.0, 0.9999999999999976]"
29,"[0.0, 0.0, 0.9999999999999979]"
30,"[0.0, 0.0, 1.0000000000000036]"
31,"[0.0, 0.0, 0.9999999999999976]"
32,"[0.0, 0.0, 1.0000000000000002]"
33,"[0.0, 0.0, 1.0000000000000004]"
34,"[0.0, 0.0, 0.9999999999999974]"
35,"[0.0, 0.0, 0.9999999999999974]"
36,"[0.0, 0.0, 0.9999999999999974]"
37,"[0.0, 0.0, 0.9999999999999959]"
38,"[0.0, 0.0, 1.0000000000000022]"
39,"[0.0, 0.0, 0.9999999999999959]"
