Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.33561565148352207, 0.32876869703295525, 0.33561565148352207]"
3,"[0.3356164380921953, 0.32876712381560863, 0.3356164380921954]"
4,"[0.3356164383560759, 0.3287671232878484, 0.3356164383560759]"
5,"[0.33561643835616406, 0.328767123287671, 0.33561643835616406]"
6,"[0.337931034482759, 0.32413793103448324, 0.337931034482759]"
7,"[0.337931034482759, 0.32413793103448313, 0.337931034482759]"
8,"[0.42857143517425333, 0.5714285648257349, 1.1081144142883736e-14]"
9,"[0.4285714285714312, 0.5714285714285692, 2.9949719439204524e-43]"
10,"[0.4285714285714284, 0.571428571428571, 1.0506540563994461e-59]"
11,"[0.40000000405126596, 0.5999999959487338, 4.1280708048659306e-76]"
12,"[0.38775510204081665, 0.612244897959184, 1.3731797331528376e-98]"
13,"[0.3829787234042552, 0.6170212765957446, 1.7618314633710887e-131]"
14,"[0.3695698149079697, 0.6304301850920305, 9.411540140275219e-182]"
15,"[0.3695652173913042, 0.6304347826086953, 2.090470619393914e-249]"
16,"[0.3695652173913042, 0.6304347826086953, 0.0]"
17,"[0.3695652173913042, 0.6304347826086953, 0.0]"
18,"[0.2926829365363474, 0.7073170634636522, 0.0]"
19,"[0.29268292682926794, 0.7073170731707312, 0.0]"
20,"[0.27500000203970004, 0.7249999979602998, 0.0]"
21,"[0.25641025855589716, 0.7435897414441016, 0.0]"
22,"[0.2564102564102561, 0.7435897435897432, 0.0]"
23,"[0.23684210526315824, 0.763157894736842, 0.0]"
24,"[0.2368421052631579, 0.763157894736842, 0.0]"
25,"[0.2368421052631579, 0.763157894736842, 0.0]"
26,"[0.21621623590103756, 0.7837837640989616, 0.0]"
