Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333332]"
3,"[0.33333333333333354, 0.3333333333333335, 0.3333333333333335]"
4,"[0.3333333333333334, 0.3333333333333334, 0.3333333333333334]"
5,"[0.3333333333333331, 0.33333333333333315, 0.3333333333333331]"
6,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
7,"[0.3333333333333331, 0.3333333333333331, 0.3333333333333331]"
8,"[0.4339622687180484, 0.5660377312819402, 1.1469432341313242e-14]"
9,"[0.4423076844034897, 0.55769231559651, 6.4506905388230675e-43]"
10,"[0.4423076923076852, 0.5576923076923154, 2.26294719626305e-59]"
11,"[0.4000000040012508, 0.5999999959987489, 9.173490601750668e-76]"
12,"[0.40000000000000024, 0.6000000000000005, 2.9904803077539524e-98]"
13,"[0.40000000000000024, 0.6000000000000005, 3.6802701679292836e-131]"
14,"[0.4090877901439741, 0.590912209856025, 1.967866831561846e-181]"
15,"[0.39534883879173316, 0.6046511612082669, 4.472634801879902e-249]"
16,"[0.4047586718712445, 0.5952413281287556, 0.0]"
17,"[0.4047618958064576, 0.5952381041935422, 0.0]"
18,"[0.3513513581711955, 0.6486486418288043, 0.0]"
19,"[0.3513513513513514, 0.6486486486486495, 4.473777097912732e-67]"
20,"[0.33566745335126535, 0.6643325466487343, 1.6494203238538444e-162]"
21,"[0.25396758913173184, 0.7460324108682674, 1.9878651738853374e-254]"
22,"[0.25396825374164894, 0.7460317462583498, 0.0]"
23,"[0.22950819672124076, 0.7704918032787589, 0.0]"
24,"[0.22950819672131154, 0.7704918032786893, 0.0]"
25,"[0.19658119658119708, 0.803418803418803, 0.0]"
26,"[0.17545864544297454, 0.8245413545570257, 0.0]"
