Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[7.148140214228704e-7, 0.2435899360396721, 0.7564093491463042]"
17,"[7.196024549619809e-13, 0.1944444491767037, 0.8055555508225785]"
18,"[6.686973198707902e-19, 0.19444444444444456, 0.8055555555555572]"
19,"[2.483833726040321e-35, 0.1470588701531484, 0.8529411298468497]"
20,"[9.115646486324565e-52, 0.10769231232689237, 0.8923076876731089]"
21,"[3.299359667288045e-68, 0.0793650793650797, 0.920634920634919]"
22,"[1.1574414690454429e-84, 0.0793650793650793, 0.920634920634919]"
23,"[4.060396226420617e-101, 0.0793650793650793, 0.920634920634919]"
24,"[1.4473936155827433e-117, 0.0645161290322582, 0.935483870967741]"
25,"[5.077571291535046e-134, 0.064516129032258, 0.935483870967741]"
26,"[2.6231958291696503e-171, 0.03333333695946672, 0.9666666630405344]"
27,"[2.407163818951823e-243, 0.016949152542373107, 0.9830508474576263]"
28,"[9.503056554137888e-267, 0.016949152542373107, 0.9830508474576263]"
29,"[2.8328212329822384e-263, 0.016949152769444847, 0.983050847230551]"
30,"[5.778532747563778e-278, 0.9999999978420806, 2.1579304774959236e-9]"
31,"[0.0, 1.0000000000000004, 7.451168605039875e-35]"
32,"[0.0, 1.000000000000002, 4.002940291702848e-61]"
33,"[0.0, 1.0000000000000027, 1.534530517014453e-150]"
34,"[0.0, 1.0000000000000027, 4.008167194120119e-285]"
35,"[0.0, 1.0000000000000027, 0.0]"
36,"[0.0, 0.9999999999999867, 0.0]"
37,"[0.0, 0.9999999999999867, 0.0]"
38,"[0.0, 0.9999999999999944, 0.0]"
39,"[0.0, 0.9999999999999944, 0.0]"
40,"[0.0, 0.9999999999999959, 0.0]"
41,"[0.0, 0.9999999999999944, 0.0]"
42,"[0.0, 0.9999999999999944, 0.0]"
43,"[0.0, 0.9999999999999944, 0.0]"
44,"[0.0, 0.9999999999999944, 0.0]"
45,"[0.0, 1.0000000000000053, 0.0]"
46,"[0.0, 1.0000000000000053, 0.0]"
47,"[0.0, 1.0000000000000155, 0.0]"
48,"[0.0, 1.0000000000000155, 0.0]"
49,"[0.0, 1.0000000000000155, 0.0]"
50,"[0.0, 1.0000000000000155, 0.0]"
51,"[0.0, 1.0000000000000155, 0.0]"
52,"[0.0, 1.0000000000000155, 0.0]"
53,"[0.0, 1.0000000000000155, 0.0]"
54,"[0.0, 1.0000000000000155, 0.0]"
55,"[0.0, 1.0, 0.0]"
56,"[0.0, 1.0, 0.0]"
