Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[6.883394827073632e-7, 0.2592594122235886, 0.740739899436929]"
17,"[7.297377007261782e-13, 0.16901409109253349, 0.8309859089067382]"
18,"[6.781155919816431e-19, 0.16901408450704206, 0.8309859154929568]"
19,"[2.3788831352569578e-35, 0.1690140845070424, 0.8309859154929582]"
20,"[8.977530600562961e-52, 0.10606061368178961, 0.8939393863182102]"
21,"[3.149388773320436e-68, 0.10606060606060609, 0.8939393939393936]"
22,"[1.1048304931797524e-84, 0.10606060606060609, 0.8939393939393936]"
23,"[3.8758327615833523e-101, 0.10606060606060609, 0.8939393939393936]"
24,"[1.3805908333250928e-117, 0.09230769230769244, 0.9076923076923061]"
25,"[4.843221847310392e-134, 0.09230769230769241, 0.9076923076923096]"
26,"[2.421411543701179e-171, 0.09230769230769241, 0.9076923076923096]"
27,"[2.2191041455961983e-243, 0.07812500000000015, 0.9218749999999999]"
28,"[9.043231204173908e-267, 0.0483871002287074, 0.951612899771293]"
29,"[2.6957492378682444e-263, 0.04838709698336813, 0.9516129030166393]"
30,"[1.9449184598478818e-278, 0.99999999926118, 7.388313012821047e-10]"
31,"[2.124002236486482e-55, 0.9999999999999993, 2.031092662733281e-42]"
32,"[0.0, 1.000000000000004, 5.424824836748884e-69]"
33,"[0.0, 1.0000000000000084, 1.767130469494403e-138]"
34,"[0.0, 1.000000000000024, 1.3549734540434982e-190]"
35,"[0.0, 0.9999999999999679, 3.4852754181725503e-246]"
36,"[0.0, 0.9999999999999679, 2.3747122100453722e-291]"
37,"[0.0, 1.0000000000000735, 0.0]"
38,"[0.0, 1.0000000000000735, 0.0]"
39,"[0.0, 1.0000000000000735, 0.0]"
40,"[0.0, 1.0000000000000735, 0.0]"
41,"[0.0, 1.0000000000000735, 0.0]"
42,"[0.0, 1.0000000000000735, 0.0]"
43,"[0.0, 1.0000000000000735, 0.0]"
44,"[0.0, 1.0000000000000735, 0.0]"
45,"[0.0, 1.0000000000000735, 0.0]"
46,"[0.0, 1.0000000000000735, 0.0]"
47,"[0.0, 1.0000000000000735, 0.0]"
48,"[0.0, 1.0000000000000735, 0.0]"
49,"[0.0, 1.0000000000000735, 0.0]"
50,"[0.0, 1.0000000000000735, 0.0]"
51,"[0.0, 1.0000000000000735, 0.0]"
52,"[0.0, 1.0000000000000735, 0.0]"
53,"[0.0, 1.0000000000000735, 0.0]"
54,"[0.0, 1.0000000000000735, 0.0]"
55,"[0.0, 1.0000000000000735, 0.0]"
56,"[0.0, 1.0000000000000735, 0.0]"
