Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[7.057657618285785e-7, 0.25316472670315804, 0.7468345675310802]"
17,"[7.097448860676544e-13, 0.1917808293932851, 0.8082191706060053]"
18,"[6.595370826122861e-19, 0.19178082191780824, 0.808219178082193]"
19,"[2.412867083952938e-35, 0.1571428907099794, 0.84285710929002]"
20,"[8.843537637357677e-52, 0.11940298951185688, 0.8805970104881413]"
21,"[3.1023829707334927e-68, 0.119402985074627, 0.8805970149253752]"
22,"[1.0883404858188658e-84, 0.119402985074627, 0.8805970149253752]"
23,"[3.8758327615833523e-101, 0.10606060606060609, 0.893939393939393]"
24,"[1.3805908333250928e-117, 0.09230769230769244, 0.9076923076923061]"
25,"[4.843221847310392e-134, 0.09230769230769241, 0.9076923076923096]"
26,"[2.421411543701179e-171, 0.09230769230769241, 0.9076923076923096]"
27,"[2.1849640818178034e-243, 0.09230769230769241, 0.9076923076923096]"
28,"[8.899687852239054e-267, 0.07936508086781688, 0.9206349191321856]"
29,"[1.5530412999870718e-267, 0.9999459935458027, 5.400645419738624e-5]"
30,"[0.0, 1.000000000000004, 2.205487678145655e-26]"
31,"[0.0, 1.000000000000004, 3.2869624050018115e-60]"
32,"[0.0, 0.9999999999999902, 2.3420375361964004e-118]"
33,"[0.0, 0.9999999999999902, 8.978220531382338e-208]"
34,"[0.0, 0.9999999999999902, 0.0]"
35,"[0.0, 0.9999999999999902, 0.0]"
36,"[0.0, 0.9999999999999902, 0.0]"
37,"[0.0, 0.9999999999999902, 0.0]"
38,"[0.0, 0.9999999999999902, 0.0]"
39,"[0.0, 1.000000000000024, 0.0]"
40,"[0.0, 1.000000000000024, 0.0]"
41,"[0.0, 1.000000000000024, 0.0]"
42,"[0.0, 1.000000000000024, 0.0]"
43,"[0.0, 1.000000000000024, 0.0]"
44,"[0.0, 1.000000000000024, 0.0]"
45,"[0.0, 1.000000000000024, 0.0]"
46,"[0.0, 1.000000000000024, 0.0]"
47,"[0.0, 1.000000000000024, 0.0]"
48,"[0.0, 1.000000000000024, 0.0]"
49,"[0.0, 0.9999999999999679, 0.0]"
50,"[0.0, 0.9999999999999679, 0.0]"
51,"[0.0, 0.9999999999999679, 0.0]"
52,"[0.0, 0.9999999999999679, 0.0]"
53,"[0.0, 0.9999999999999679, 0.0]"
54,"[0.0, 0.9999999999999679, 0.0]"
55,"[0.0, 0.9999999999999679, 0.0]"
56,"[0.0, 0.9999999999999679, 0.0]"
