Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[6.483198231774212e-7, 0.3023256417041694, 0.6976737099760076]"
17,"[6.728750211962955e-13, 0.24675325153616634, 0.7532467484631601]"
18,"[6.335027240881199e-19, 0.23684210526315796, 0.7631578947368425]"
19,"[2.252009340140572e-35, 0.22666667624836312, 0.7733333237516373]"
20,"[8.345310153972219e-52, 0.1830985967284586, 0.8169014032715408]"
21,"[2.9276008315373135e-68, 0.18309859154929592, 0.8169014084507047]"
22,"[1.0416973221409031e-84, 0.17142857142857168, 0.8285714285714302]"
23,"[3.654356603778573e-101, 0.1714285714285715, 0.8285714285714302]"
24,"[1.3196824142078121e-117, 0.14705882352941219, 0.8529411764705899]"
25,"[4.769839698108928e-134, 0.12121212121212141, 0.8787878787878779]"
26,"[2.4214115395090363e-171, 0.1076923092371692, 0.8923076907628313]"
27,"[2.1849640818178034e-243, 0.10769230769230781, 0.8923076923076941]"
28,"[9.191480861584481e-267, 0.04918033488528884, 0.9508196651147077]"
29,"[2.7345130780013537e-263, 0.0510642299647989, 0.9489357700351991]"
30,"[1.954426320076401e-278, 0.9999999992701378, 7.298593442930532e-10]"
31,"[9.475565198577352e-44, 0.999999999999995, 9.06107847697823e-31]"
32,"[6.751561666624448e-102, 0.9999999999999996, 5.48612229248023e-69]"
33,"[2.9126543268526223e-198, 0.9999999999999944, 1.7870980454207462e-138]"
34,"[0.0, 0.9999999999999944, 3.5246570613152523e-246]"
35,"[0.0, 0.9999999999999944, 0.0]"
36,"[0.0, 1.000000000000028, 0.0]"
37,"[0.0, 1.000000000000028, 0.0]"
38,"[0.0, 1.000000000000028, 0.0]"
39,"[0.0, 1.000000000000028, 0.0]"
40,"[0.0, 1.000000000000028, 0.0]"
41,"[0.0, 0.9999999999999912, 0.0]"
42,"[0.0, 0.9999999999999912, 0.0]"
43,"[0.0, 1.0000000000000344, 0.0]"
44,"[0.0, 0.9999999999999756, 0.0]"
45,"[0.0, 1.0000000000000455, 0.0]"
46,"[0.0, 0.9999999999999819, 0.0]"
47,"[0.0, 1.0000000000000313, 0.0]"
48,"[0.0, 0.9999845249148841, 1.5475085112968275e-5]"
49,"[0.0, 2.549144620902489e-66, 1.0]"
50,"[0.0, 0.0, 0.9999999999999968]"
51,"[0.0, 0.0, 0.9999999999999968]"
52,"[0.0, 0.0, 0.9999999999999968]"
53,"[0.0, 0.0, 0.9999999999999968]"
54,"[0.0, 0.0, 1.000000000000015]"
55,"[0.0, 0.0, 1.000000000000015]"
56,"[0.0, 0.0, 1.000000000000015]"
