Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333333387, 0.33333333333333387, 0.3333333333333323]"
4,"[0.33333333341093047, 0.33333333341093047, 0.33333333317813896]"
5,"[0.3333333334106306, 0.3333333334106306, 0.3333333331787388]"
6,"[0.33333333341033233, 0.33333333341033233, 0.3333333331793352]"
7,"[0.3351495385914529, 0.33515656647815306, 0.329693894930394]"
8,"[0.33514723647214006, 0.33515424789910236, 0.3296985156287577]"
9,"[0.9994264905175853, 0.00028660138262874254, 0.0002869080997860035]"
10,"[0.9999896996495836, 5.1917215139405126e-6, 5.108628902370827e-6]"
11,"[0.9999898585682409, 5.112323840731535e-6, 5.029107918382987e-6]"
12,"[0.9999898583638053, 5.112426222864454e-6, 5.0292099719187715e-6]"
13,"[0.9999898569295272, 5.113144447007086e-6, 5.029926025617602e-6]"
14,"[0.9999904697063866, 4.806263878486402e-6, 4.724029734949724e-6]"
15,"[0.9995500049207209, 0.00022499149402505303, 0.00022500358525415413]"
16,"[0.4300279540735736, 0.2849335737790497, 0.28503847214737665]"
17,"[0.0002510144512532704, 0.4997825667721425, 0.4999664187766043]"
18,"[8.355625070270592e-8, 0.49990800897862436, 0.500091907465125]"
19,"[2.7880830970869284e-11, 0.49990805073531014, 0.500091949236809]"
20,"[9.281445044060502e-15, 0.4999080507492431, 0.5000919492507476]"
21,"[2.881095322707207e-18, 0.499908050749184, 0.500091949250816]"
22,"[5.25048564925753e-20, 0.4999080507491861, 0.5000919492508139]"
23,"[2.3994286678281294e-23, 0.6846465684316059, 0.3153534315683941]"
24,"[8.007685817332733e-27, 0.6846532328447852, 0.31534676715521487]"
25,"[2.487521001815585e-30, 0.6846532174153526, 0.3153467825846475]"
26,"[4.5527634048556444e-32, 0.6849444501463519, 0.3150555498536481]"
27,"[4.552682754272544e-32, 0.6849438797853726, 0.31505612021462737]"
28,"[4.587536426529416e-32, 0.6851902260940148, 0.31480977390598514]"
29,"[3.093207855455696e-35, 0.6854451733640438, 0.31455482663595624]"
30,"[9.630907817113561e-39, 0.6854452602350282, 0.3145547397649718]"
31,"[1.737346913603863e-40, 0.6854452600329788, 0.3145547399670213]"
32,"[1.737346913603863e-40, 0.6854452600329788, 0.3145547399670213]"
33,"[1.7373469136038607e-40, 0.6854452600329786, 0.3145547399670213]"
34,"[1.737346913604154e-40, 0.6854452600330948, 0.31455473996690514]"
35,"[1.7373469136041454e-40, 0.685445260033095, 0.31455473996690503]"
36,"[1.7373469136041348e-40, 0.6854452600330954, 0.31455473996690464]"
37,"[1.737346913604127e-40, 0.685445260033096, 0.31455473996690403]"
38,"[1.7373469136041226e-40, 0.685445260033096, 0.314554739966904]"
39,"[1.7373469136041152e-40, 0.6854452600330949, 0.31455473996690514]"
40,"[5.035636019715883e-44, 0.6854452600262833, 0.3145547399737168]"
41,"[1.7364096945448335e-45, 0.6707294632894542, 0.3292705367105458]"
42,"[5.794907041125475e-49, 0.6707294632894536, 0.32927053671054646]"
43,"[1.7955521147427034e-52, 0.6707294632894536, 0.32927053671054646]"
44,"[4.8289290821897064e-54, 0.9999999999996834, 3.1668662975088156e-13]"
45,"[1.603044326004795e-57, 0.9999999999996886, 3.1142774265686116e-13]"
46,"[4.9897935781797416e-61, 0.9999999999996886, 3.114343136021928e-13]"
47,"[9.047062322057174e-63, 0.9999999999996886, 3.114342982049978e-13]"
