Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33707738115883024, 0.32584523768233886, 0.33707738115883024]"
3,"[0.3352279004222343, 0.32954419915553207, 0.3352279004222343]"
4,"[0.3390804599781184, 0.32183908004376316, 0.3390804599781184]"
5,"[0.3390804597701843, 0.3218390804596302, 0.33908045977018436]"
6,"[0.3410404624277456, 0.3179190751445086, 0.3410404624277456]"
7,"[0.40136053622893464, 0.2721088496044924, 0.32653061416657314]"
8,"[0.40136054421768746, 0.2721088435374152, 0.32653061224489827]"
9,"[7.029007307429721e-7, 0.4358971490552872, 0.5641021480439843]"
10,"[5.6608678058826216e-12, 0.4444444361060932, 0.5555555638882463]"
11,"[2.4454193009115524e-8, 0.33333332518193803, 0.6666666503638705]"
12,"[4.111992164941497e-14, 0.3333315584082317, 0.6666684415917282]"
13,"[2.412892313130957e-47, 1.6620671738618978e-14, 0.9999999999999829]"
14,"[2.1781297638138216e-92, 6.686530872720389e-23, 1.000000000000004]"
15,"[3.4446066973381184e-265, 6.213521379817403e-29, 1.000000000000004]"
16,"[0.0, 5.773972882554128e-35, 1.000000000000004]"
17,"[0.0, 6.912799877019523e-55, 1.0000000000000036]"
18,"[0.0, 8.135202133424147e-75, 1.0000000000000024]"
19,"[0.0, 1.3199926088485548e-102, 1.0000000000000022]"
20,"[0.0, 2.3823904920264787e-137, 0.9999999999999952]"
21,"[0.0, 1.309861364940578e-192, 0.9999999999999971]"
22,"[0.0, 1.976871218932917e-226, 0.9999999999999988]"
23,"[0.0, 9.31000126196645e-260, 1.0000000000000007]"
24,"[2.024792129520816e-25, 9.256871285802357e-37, 1.0000000000000024]"
25,"[2.0049820381718415e-44, 2.2546303627144925e-98, 0.9999999999999961]"
26,"[7.288315877436892e-66, 2.0159192676011654e-162, 1.000000000000002]"
27,"[1.0835676364038976e-103, 1.7352511234244353e-225, 1.0000000000000009]"
28,"[3.197338375687307e-66, 3.872040997023889e-67, 0.9999999999999951]"
29,"[9.405255845704679e-161, 4.111773303737489e-159, 0.9999999999999951]"
30,"[3.8191716864300715e-293, 2.5606820454592875e-306, 1.0000000000000022]"
31,"[0.0, 0.0, 0.9999999999999987]"
32,"[0.0, 0.0, 0.9999999999999992]"
33,"[0.0, 0.0, 0.9999999999999986]"
34,"[0.0, 0.0, 0.9999999999999983]"
35,"[0.0, 0.0, 0.9999999999999993]"
36,"[0.0, 0.0, 1.0000000000000024]"
37,"[0.0, 0.0, 1.0000000000000024]"
38,"[0.0, 0.0, 1.0000000000000024]"
39,"[0.0, 0.0, 0.9999999999999992]"
40,"[0.0, 0.0, 1.000000000000002]"
41,"[0.0, 0.0, 1.0000000000000013]"
42,"[2.2388993840614535e-124, 1.873514556625586e-25, 0.999999999999998]"
43,"[4.692623433117764e-277, 7.734637616466471e-62, 1.0000000000000036]"
44,"[0.0, 2.662616354029186e-100, 0.9999999999999973]"
45,"[1.7536051521611924e-130, 5.5397063226667423e-42, 0.9999999999999953]"
46,"[5.896758505385727e-114, 1.2692353328203094e-70, 0.9999999999999966]"
47,"[1.6856116765644003e-227, 3.7335688722708405e-165, 0.9999999999999964]"
