Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34103777239674243, 0.34103777239674243, 0.31792445520651413]"
3,"[0.34104046152532835, 0.34104046152532835, 0.3179190769493427]"
4,"[0.3430232558136462, 0.3430232558136462, 0.3139534883727084]"
5,"[0.3450292397660819, 0.3391812865497077, 0.3157894736842108]"
6,"[0.3450292397660818, 0.33918128654970753, 0.31578947368421045]"
7,"[0.3959731477829538, 0.31543624467743747, 0.2885906075396101]"
8,"[0.40410866052497774, 0.3150677692228642, 0.28082357025215804]"
9,"[6.686129473378765e-7, 0.5487800949014865, 0.4512192364855665]"
10,"[1.2735867859544204e-11, 0.4999581973242939, 0.5000418026629684]"
11,"[7.039843564612394e-9, 0.3333333309867224, 0.6666666619734362]"
12,"[9.285159547090132e-15, 0.4731165729792524, 0.5268834270207371]"
13,"[1.2869567080779466e-46, 5.572232214522818e-13, 0.9999999999994431]"
14,"[0.0, 0.0, 0.9999999999999962]"
15,"[0.0, 0.0, 1.000000000000004]"
16,"[0.0, 0.0, 1.000000000000004]"
17,"[0.0, 0.0, 1.000000000000004]"
18,"[0.0, 0.0, 1.000000000000004]"
19,"[0.0, 0.0, 1.000000000000004]"
20,"[0.0, 0.0, 1.0000000000000029]"
21,"[0.0, 0.0, 0.9999999999999983]"
22,"[0.0, 0.0, 0.9999999999999998]"
23,"[0.0, 0.0, 1.0000000000000004]"
24,"[0.0, 0.0, 0.9999999999999983]"
25,"[0.0, 0.0, 1.0000000000000029]"
26,"[0.0, 0.0, 1.0000000000000022]"
27,"[0.0, 0.0, 0.9999999999999994]"
28,"[0.0, 0.0, 0.9999999999999957]"
29,"[0.0, 0.0, 0.9999999999999957]"
30,"[0.0, 0.0, 0.9999999999999957]"
31,"[0.0, 0.0, 0.9999999999999957]"
32,"[0.0, 0.0, 0.9999999999999957]"
33,"[0.0, 0.0, 0.9999999999999957]"
34,"[0.0, 0.0, 0.9999999999999957]"
35,"[0.0, 0.0, 1.0000000000000042]"
36,"[0.0, 0.0, 1.000000000000004]"
37,"[0.0, 0.0, 1.0000000000000042]"
38,"[0.0, 0.0, 1.0000000000000042]"
39,"[0.0, 0.0, 1.0000000000000042]"
40,"[0.0, 0.0, 0.9999999999999957]"
41,"[0.0, 0.0, 0.9999999999999966]"
42,"[0.0, 0.0, 1.0000000000000007]"
43,"[0.0, 0.0, 0.9999999999999994]"
44,"[0.0, 0.0, 1.0000000000000004]"
45,"[0.0, 0.0, 1.000000000000001]"
46,"[0.0, 0.0, 0.9999999999999992]"
47,"[0.0, 0.0, 0.9999999999999992]"
