Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3314292286551759, 0.3371415426896486, 0.33142922865517593]"
3,"[0.3314285712191183, 0.3371428569187055, 0.3314285718621764]"
4,"[0.32948106898283624, 0.3410398011206842, 0.32947912989647987]"
5,"[0.32947976922229555, 0.3410404622059016, 0.32947976857180333]"
6,"[0.32947976878627344, 0.34104046242767116, 0.3294797687860552]"
7,"[0.41007094182489184, 0.3237402285646279, 0.2661888296104815]"
8,"[0.4222211726893413, 0.31851772676564366, 0.2592611005450146]"
9,"[7.356630500139765e-7, 0.5277774063588658, 0.4722218579780856]"
10,"[7.031536695339373e-12, 0.5714285208732416, 0.42857147911972704]"
11,"[9.292593484354438e-9, 0.49999999535370465, 0.4999999953537011]"
12,"[1.46359822492101e-14, 0.5254237288135514, 0.47457627118643464]"
13,"[4.2898561763567586e-47, 0.3333333333333797, 0.6666666666666203]"
14,"[2.1658239459391633e-92, 0.3333333333333335, 0.6666666666666655]"
15,"[3.425145642550988e-265, 0.3333333333333335, 0.6666666666666654]"
16,"[0.0, 0.3333333333333335, 0.6666666666666654]"
17,"[0.0, 0.3333333333333335, 0.6666666666666654]"
18,"[0.0, 0.3333333333333335, 0.6666666666666654]"
19,"[0.0, 0.3333333333333335, 0.6666666666666654]"
20,"[0.0, 0.3333333333333335, 0.6666666666666654]"
21,"[0.0, 1.1253514939093382e-7, 0.999999887464849]"
22,"[0.0, 4.964694405982106e-14, 0.9999999999999514]"
23,"[0.0, 4.013761937896274e-20, 1.0000000000000013]"
24,"[0.0, 5.19612799578135e-34, 0.9999999999999999]"
25,"[0.0, 3.1170611992436464e-48, 1.0000000000000009]"
26,"[0.0, 3.833678931793152e-54, 1.0000000000000002]"
27,"[7.624018354346999e-41, 5.491864303839305e-21, 1.0000000000000047]"
28,"[3.313605225712376e-66, 3.362337660275317e-192, 1.0000000000000027]"
29,"[1.297004594127734e-160, 0.0, 0.9999999999999978]"
30,"[3.182671542900032e-293, 0.0, 1.0]"
31,"[0.0, 0.0, 1.0000000000000013]"
32,"[0.0, 0.0, 1.0000000000000022]"
33,"[0.0, 0.0, 0.999999999999999]"
34,"[0.0, 0.0, 0.9999999999999989]"
35,"[0.0, 0.0, 1.0000000000000013]"
36,"[0.0, 0.0, 1.0000000000000013]"
37,"[0.0, 0.0, 1.0000000000000013]"
38,"[0.0, 0.0, 1.0000000000000013]"
39,"[0.0, 0.0, 0.9999999999999989]"
40,"[0.0, 0.0, 1.0000000000000016]"
41,"[0.0, 0.0, 1.0000000000000004]"
42,"[2.200951936873931e-124, 3.0889540239690926e-66, 0.9999999999999957]"
43,"[4.613087442726116e-277, 3.048158898295617e-164, 0.9999999999999957]"
44,"[0.0, 8.37443753139782e-272, 1.0000000000000016]"
45,"[2.0876250245236137e-130, 3.6030368962518512e-152, 1.000000000000001]"
46,"[6.1424567764436545e-114, 4.503799499218032e-153, 0.9999999999999979]"
47,"[1.7558454964212045e-227, 1.9744728347173206e-281, 0.9999999999999976]"
